,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
8/14/2025,-999,82,-1689,-999,82,-1689,-999,82,-1689,-999,82,-1689,5290,7081,13265,1000,-1286,-2134,-2115,720,4979,-3570,-2225,-5147,-165,1442,717,-3570,-2330,-5147,-575,2045,-465,-575,2045,-465,-575,2045,-465,-575,2045,-465,5290,7495,17245,1000,-795,-115,-2115,720,9375,-13910,-14180,-12935,-1450,720,7435,-13245,-13170,-12935,-1190,-4817,-1190,-4817,-1190,-4817,-1190,-4817,4040,10756,-3830,-8275,-6155,-6225,-3555,-7042,-525,1412,-3555,-7042
8/15/2025,-4270,-1465,-1876,-4270,-1465,-1876,-4270,-1465,-1876,-4270,-1465,-1876,7975,13915,14693,8935,14465,24885,10935,17280,23173,10325,5812,4778,3230,4215,7650,10325,5812,4778,-4270,-1465,-1600,-4270,-1465,-1600,-4270,-1465,-1600,-4270,-1465,-1600,7975,15795,23840,8935,14900,27995,10935,18095,27305,10325,14985,36145,10935,18095,27250,10325,14985,36145,-6340,-8121,-6340,-8121,-6340,-8121,-6340,-8121,12298,4515,10352,8149,6525,12091,-3622,-6996,535,3457,-3622,-6996
8/18/2025,125,-1985,-4223,125,-1985,-4223,125,-1985,-4223,125,-1985,-4223,-2980,-6465,-7283,-3410,-6630,-8439,-3470,-6950,-8921,-325,556,-1270,-460,640,-3527,-325,-284,-1270,125,-75,670,125,-75,670,125,-75,670,125,-75,670,-2980,-6465,-10495,-3410,-7390,-13180,-3470,-7900,-16955,-5965,-17120,-38115,-4100,-8600,-17690,-6140,-17960,-38115,-782,-885,-782,-885,-782,-885,-782,-885,-4955,-8816,-4565,-7953,-5275,-8465,3842,3323,-960,-6212,3842,3323
8/19/2025,-485,-880,2025,-485,-880,2025,-485,-880,2025,-485,-880,2025,-4475,-6615,-6855,960,3795,6573,440,1088,1129,15045,14850,14947,810,5640,-6855,15045,14705,14947,-485,-880,2025,-485,-880,2025,-485,-880,2025,-485,-880,2025,-3975,-7630,-11990,960,3795,9570,440,2370,5265,15645,25280,59785,125,1845,5265,15645,25135,61660,125,-2298,125,-2298,125,-2298,125,-2298,-6225,-8265,7495,5575,6576,-3670,21295,22090,5350,-8265,21295,22090
8/20/2025,-1220,2466,1618,-1220,2466,1618,-1220,2466,1618,-1220,2466,1618,1060,1100,3409,280,-1005,-1611,-970,1985,-202,-4040,-5945,-4467,-2165,455,228,-3285,-5945,-4467,-1220,1205,-2060,-1220,1205,-2060,-1220,1205,-2060,-1220,1205,-2060,1060,1100,1010,280,-710,-405,-970,-1285,-6365,-155,-1580,-13775,275,1330,-6330,425,-995,-12560,3959,2138,3959,2138,3959,2138,3959,2138,1800,1603,1040,-2773,-2069,-8850,-4885,-6035,-535,-4545,-4885,-6035
8/21/2025,-2465,1005,-1526,-2465,1005,-1526,-2465,1005,-1526,-2465,1005,-1526,2755,4482,2581,-980,2978,-1880,275,4573,3577,-4580,-5747,-7101,-1345,-340,-7035,-4580,-4194,-7101,-2465,-45,-7105,-2465,-45,-7105,-2465,-45,-7105,-2465,-45,-7105,2755,8390,14455,-980,3705,645,-10,4105,9850,-3345,3805,10360,-10,3355,6905,-3345,5320,9875,-4295,-7581,-4295,-7581,-4295,-7581,-4295,-7581,-1691,-705,-1150,-1465,580,94,-3070,-7580,-1350,-8270,-3070,-7580
8/22/2025,1045,2750,-1921,1045,2750,-1921,1045,2750,-1921,1045,2750,-1921,-35,1400,6379,-1540,-2946,-6797,-2710,-6004,-7177,-3995,-3587,-3414,-975,-435,6205,-3995,-3587,-1531,1045,2750,-75,1045,2750,-75,1045,2750,-75,1045,2750,-75,-35,1400,7595,-1540,-2105,-4675,-2710,-6075,-5275,-14995,-29180,-54275,-2945,-5600,-6260,-14995,-29180,-52995,2040,-3899,2040,-3899,2040,-3899,2040,-3899,545,8110,-3693,-7005,-6978,-8098,-3898,-6449,-870,63,-3898,-6449
8/25/2025,15,1868,587,15,1868,587,15,1868,587,15,1868,587,-1660,-3535,-5833,-4400,-4552,-6053,-5315,-5475,-8518,-2379,-2459,5398,750,3325,10495,-2379,-2459,5083,15,305,-1305,15,305,-1305,15,305,-1305,15,305,-1305,-1660,-3520,-7365,-3085,-7980,-15480,-4270,-10370,-23145,-7615,-19245,-52540,-4270,-10370,-23145,-7615,-19495,-53790,1495,6072,1495,6072,1495,6072,1495,6072,1155,-3105,-560,2135,0,-2165,-3696,11731,3395,12370,-3696,11731
8/26/2025,-960,-2885,-3717,-960,-2885,-3717,-960,-2885,-3717,-960,-2885,-3717,-2825,-4614,-3192,900,-1115,-6271,2095,-2391,-7538,4700,4630,5516,-305,-3235,-478,4355,4630,5516,-960,-2885,-7015,-960,-2885,-7920,-960,-2885,-7920,-960,-2885,-7015,-2825,-8195,-19875,900,875,-2280,2095,265,-6485,10925,21195,48850,2490,35,-8715,10540,20710,49400,530,2010,530,2010,530,2010,530,2010,-6038,-6552,532,4520,2504,6830,8025,20705,-330,2617,8025,20705
8/27/2025,3060,4579,3739,3060,4579,3739,3060,4579,3739,3060,4579,3739,5880,11290,9504,5030,8365,7793,7625,9909,17564,2150,664,-1586,460,5923,-4110,2150,449,-1586,3060,4800,5735,3060,4800,5735,3060,4800,5735,3060,4800,5735,5880,11290,16770,5030,8365,6555,7625,10475,17885,4840,13095,20900,7625,10475,17885,4840,12880,20900,5804,4100,5804,4100,5804,4100,5804,4100,8365,15428,7210,8533,8650,14932,142,-3155,2930,-4550,142,-3155
8/28/2025,3260,2736,9312,3260,2736,9312,3260,2736,9312,3260,2736,9312,-2895,-6815,-8245,3210,1085,8428,7815,11073,2518,14950,18070,16775,925,-490,-8890,15615,19545,16775,3260,3710,15095,3260,3710,15095,3260,3710,15095,3260,3710,15095,-1615,-3165,-3415,3210,1085,11575,7815,11890,18755,21140,44455,63300,8480,13365,17865,21805,45930,63300,3673,1801,3673,1801,3673,1801,3673,1801,-6840,-8725,3980,3291,1935,9574,8103,19790,1970,-8765,9153,19790
8/29/2025,-140,-1910,3052,-140,-1910,3052,-140,-1910,3052,-140,-1910,3052,4665,5915,11835,5245,8218,14250,340,2806,8717,775,-1848,-7914,2325,1220,3627,775,-1848,-7914,-140,-1910,2785,-140,-1910,2785,-140,-1910,2785,-140,-1910,2785,4665,5915,11835,5245,8395,18435,340,1185,11860,1450,-3485,5805,1005,715,11835,1450,-3485,5805,-4109,-6065,-4109,-6065,-4109,-6065,-4109,-6065,560,7355,3650,4445,-4561,1256,-5744,-7849,-150,-807,-5744,-7849
9/1/2025,290,1330,7405,290,1330,7405,290,1330,7405,290,1330,7405,15,2600,10310,2910,7280,12325,2745,7795,15991,5050,5865,8605,385,260,4511,5050,5865,8605,290,1330,7405,290,1330,7405,290,1330,7405,290,1330,7405,15,2600,10310,2910,7280,16975,2745,7795,19605,11000,20875,42565,2745,7795,19605,11000,20875,42565,-105,-1705,-105,-1705,-105,-1705,-105,-1705,-1050,-485,2890,7075,3605,5835,5840,7015,-560,6700,5840,7015
9/2/2025,1390,545,2033,1390,545,2033,1390,545,2033,1390,545,2033,-310,-1195,-3982,440,500,-6,-80,-2345,-4601,-5705,-4296,-4561,1755,-2930,3824,-5705,-4349,-4561,1390,545,-3275,1390,545,-3275,1390,545,-3275,1390,545,-3275,-310,-1195,-5915,440,500,-3125,-80,-2345,-8220,-1350,-4285,-17855,-410,-2885,-10110,-1350,-4995,-22380,2875,3702,2875,3702,2875,3702,2875,3702,-295,768,1215,5015,-510,3225,-6965,-2964,-2885,4317,-6965,-2964
9/3/2025,650,3874,13798,650,3874,13798,650,3874,13798,650,3874,13798,3365,8230,8637,905,4774,5793,1070,535,-4442,-5655,-5665,-7275,-1585,-1315,1730,-5655,-5665,-7275,650,3950,8395,650,3950,8395,650,3950,8395,650,3950,8395,3365,8960,10815,905,4850,4620,1070,920,-1755,-9565,-19380,-52830,1070,920,35,-9565,-19380,-52830,1560,7710,1560,7710,1560,7710,1560,7710,5163,14812,1383,2202,2173,-3650,-5845,-4201,-805,4083,-5845,-4201
9/4/2025,1340,2715,1595,1340,2715,1595,1340,2715,1595,1340,2715,1595,-5970,-6895,-8998,-3130,-6945,-9000,-3535,-7000,-8195,-1585,-6845,3,-4240,-6475,147,-1585,-6845,3,1340,2715,5420,1340,2715,5420,1340,2715,5420,1340,2715,5420,-7535,-17575,-38680,-3130,-6585,-18525,-3535,-11020,-28205,7145,12675,23185,-3620,-10950,-35995,7145,11595,23185,2755,5622,2755,5622,2755,5622,2755,5622,-6810,-8850,-4285,-8895,-3490,-8980,-6975,-8553,-6855,1905,-6975,-8553
9/5/2025,895,1380,1565,895,1380,1565,895,1380,1565,895,1380,1565,-245,-250,-1751,-2325,-5970,-6695,-2370,-6890,-7628,-5895,-6405,-7753,-900,-1735,-4174,-5895,-6405,-7753,895,1380,3845,895,1380,3845,895,1380,3845,895,1380,3845,-245,-250,45,-2325,-7020,-11745,-2370,-5120,-7445,-8540,-22425,-44955,-2465,-6160,-6370,-8900,-22765,-44360,5035,4069,5035,4069,5035,4069,5035,4069,1710,-973,-5125,-6642,-3972,-7000,-6845,-7759,-1445,-2804,-6845,-7759
9/8/2025,-2505,-5665,-2525,-2505,-5665,-2525,-2505,-5665,-2525,-2505,-5665,-2525,-1425,-1824,-5284,-2060,-4306,-3257,-2970,-6410,-7479,-5995,-5270,-961,1285,-6655,-6925,-5995,-5270,-961,-2505,-5665,-2525,-2505,-5665,-2525,-2505,-5665,-2525,-2505,-5665,-2525,-1425,-395,840,-2060,-3660,-6635,-2970,-6075,-5430,-6285,-16295,-30015,-2265,-6775,-4775,-6285,-16295,-30015,-6310,-7930,-6310,-7930,-6310,-7930,-6310,-7930,-1385,-4323,-5216,-8990,-5995,-8089,-4275,-8298,-1450,-8295,-4275,-8298
9/9/2025,-30,-2745,-7305,-30,-2745,-7305,-30,-2745,-7305,-30,-2745,-7305,-1560,-4110,-8303,-3035,-6338,-8963,-3375,-6250,-8784,-4685,-6648,-3679,180,-1215,1850,-4685,-6648,-3679,-30,-2745,-5825,-30,-2745,-5825,-30,-2745,-5825,-30,-2745,-5825,-1560,-4110,-12230,-3035,-7440,-17755,-3375,-8000,-20055,-1190,100,-16005,-3730,-8780,-21870,-1445,100,-16775,-780,-3570,-780,-3570,-780,-3570,-780,-3570,-3795,-5870,-5086,-4633,-6985,-8770,-3815,-2846,-2210,5424,-3815,-2846
9/10/2025,-330,1330,6017,-330,1330,6017,-330,1330,6017,-330,1330,6017,-5880,-6985,-8865,-1640,-6710,-6690,2340,-6875,-8865,2470,8635,19698,-770,-6470,-5200,2470,8635,22168,-330,1330,10125,-330,1330,10125,-330,1330,10125,-330,1330,10125,-3460,-6070,-11055,-1640,-3485,-2000,2415,1535,4070,6720,18050,58405,1985,2745,6055,6720,18050,60875,2440,8340,2440,8340,2440,8340,2440,8340,-6510,-8775,-2816,-2886,-6745,-8835,-1559,-1235,-6075,-8105,-1559,-1235
9/11/2025,1940,253,1206,1940,253,1206,1940,253,1206,1940,253,1206,-3040,-2800,-2188,2265,5114,9732,2095,6937,8094,7712,5712,9509,-2700,-1505,-7490,7712,5712,9509,1940,2255,6945,1940,2255,6945,1940,2255,6945,1940,2255,6945,-3170,-3385,905,2265,5510,12540,2095,8825,22460,16310,34855,66950,2095,8825,22460,16140,35595,66950,-70,-2555,-70,-2555,-70,-2555,-70,-2555,-6040,-5975,4977,-300,-1425,-3340,3097,1008,-4300,-7730,3097,1008
9/12/2025,-1170,-1632,-2056,-1170,-1632,-2056,-1170,-1632,-2056,-1170,-1632,-2056,-775,-4736,-2293,2555,3485,7024,2995,2485,2153,1045,-1047,4563,-210,1055,-1350,1045,-1097,4563,-1170,-850,-200,-1170,-850,-200,-1170,-850,-200,-1170,-850,-200,-775,-4075,-2110,2555,3485,10760,2995,3930,9750,6245,15335,55530,2645,3930,10945,6245,15285,55530,-2145,-4724,-2145,-4724,-2145,-4724,-2145,-4724,-3872,-5550,905,5951,1530,5508,-1079,-1205,-465,-131,-1079,-1205
9/15/2025,770,705,-3466,770,705,-3466,770,705,-3466,770,705,-3466,-2700,-685,-3592,3295,869,-2159,3535,1966,-2491,3355,5273,7597,1405,3787,2079,3125,5273,7597,770,1130,705,770,1130,705,770,1130,705,770,1130,705,-2700,-685,-6070,3295,2540,3615,4385,5955,9030,11970,29515,55490,4385,5955,9030,11740,29515,55490,2613,6256,2613,6256,2613,6256,2613,6256,-1520,-110,2028,8789,4494,12441,6659,14675,510,7676,6659,14675
9/16/2025,4790,10485,17956,4790,10485,17956,4790,10485,17956,4790,10485,17956,8205,15358,21147,6860,8349,17868,5940,18645,23708,1045,23764,7399,5135,1599,4285,300,25149,7399,4790,10485,16230,4790,10485,16180,4790,10485,16180,4790,10485,16230,8205,15835,28450,6860,10620,25080,5940,20390,28175,-265,5775,20615,6485,23915,29745,-465,7160,20615,-1190,80,-1190,80,-1190,80,-1190,80,4034,7604,-979,585,1775,664,1080,-4220,1660,-781,1080,-4220
9/17/2025,4680,8706,19354,4680,8706,19354,4680,8706,19354,4680,8706,19354,7660,12340,23466,7165,16590,36109,15315,32800,56244,4540,12335,17745,4820,2845,8390,4540,12130,20945,4680,9180,21945,4680,9180,21945,4680,9180,21945,4680,9180,21945,8425,16225,33355,7165,16590,36975,15315,32800,64255,9255,26930,78375,15375,31520,67205,9255,26725,81575,10775,22797,10775,22797,10775,22797,10775,22797,10875,28355,16460,35695,31165,56620,10925,14000,9745,11325,10640,16100
9/18/2025,-2770,-5960,-271,-2770,-5960,-271,-2770,-5960,-271,-2770,-5960,-271,-2515,-5115,-1912,-4656,-5460,-4468,-3070,-3620,-7699,-5235,-1958,-3608,30,4156,6813,-5235,-1958,-2663,-2770,-5770,-8955,-2770,-5770,-8955,-2770,-5770,-8955,-2770,-5770,-8955,-2515,-4715,-2660,-4715,-9280,-14440,-3070,-5615,-13220,-13970,-31165,-66465,-3070,-5615,-10500,-13970,-31165,-66465,-849,-6685,-849,-6685,-849,-6685,-849,-6685,-2800,-2253,-6815,-6832,-7000,-5472,-4515,-3778,1075,11647,-4515,-3778
9/19/2025,-1235,-2495,-6028,-1235,-2495,-6028,-1235,-2495,-6028,-1235,-2495,-6028,-4515,-6980,-7701,-540,195,-5684,980,1,-7538,7340,8984,7532,-1700,-3735,-5639,7275,8560,7532,-1235,-2495,-6010,-1235,-2495,-6770,-1235,-2495,-6770,-1235,-2495,-6010,-4515,-9720,-23810,-540,660,-4540,980,450,-6910,11515,25725,49290,950,305,-7710,11450,25055,46765,-1535,-2980,-1535,-2980,-1535,-2980,-1535,-2980,-6860,-8955,2160,335,2512,688,12606,20624,-4030,-7885,12602,20624
9/22/2025,2805,5816,9889,2805,5816,9889,2805,5816,9889,2805,5816,9889,-5035,-6235,-8735,1250,19,6122,2640,-502,1517,6111,15854,11148,-2060,-4146,-8735,5911,15854,11148,2805,6280,15105,2805,6280,15105,2805,6280,15105,2805,6280,15105,-3535,-7305,-11030,1250,510,7340,2640,360,13625,10630,30030,64070,2320,360,13625,10430,29615,64070,7205,10001,7205,10001,7205,10001,7205,10001,-6795,-7825,2500,-1455,945,-7390,9426,3549,-5268,-7825,9426,3549
9/23/2025,-405,-280,-345,-405,-280,-345,-405,-280,-345,-405,-280,-345,-4119,-6980,-9000,-1285,-2650,-2679,-2575,-696,-7164,7590,4173,2359,-455,3962,3280,7590,4173,2359,-405,-280,1315,-405,-280,1315,-405,-280,1315,-405,-280,1315,-3285,-6260,-13745,-1285,-2650,1345,-2575,275,375,12290,19475,33010,-3885,-2255,1010,12290,19475,32390,-950,-567,-950,-567,-950,-567,-950,-567,-7000,-9000,-1730,-1560,-870,-45,-1429,-3114,-510,6908,-1429,-3114
9/24/2025,25,-2705,-6512,25,-2705,-6512,25,-2705,-6512,25,-2705,-6512,-795,-6030,-7965,-165,-5180,-8982,-3970,-6710,-8362,-5130,-6695,-6939,-455,-430,4590,-5130,-6695,-6939,25,-2705,-5275,25,-2705,-5275,25,-2705,-5275,25,-2705,-5275,-795,-11055,-20630,-165,-9605,-14245,-4520,-12285,-17945,-2645,-12450,-22210,-4520,-11015,-16440,-2645,-12450,-22210,35,3623,35,3623,35,3623,35,3623,-6820,-8975,-5610,-8643,-5225,-5427,-6895,-8678,-250,4312,-6895,-8678
9/25/2025,2405,3586,10316,2405,3586,10316,2405,3586,10316,2405,3586,10316,5155,9950,22607,2225,5595,16543,1205,5675,12547,-1470,-2612,-2090,595,4710,6206,-1470,-2612,-2090,2405,4120,8930,2405,4120,8930,2405,4120,8930,2405,4120,8930,5155,9950,24875,2225,5595,14395,1205,4600,11395,-4315,-9690,-18535,1665,5440,10930,-4315,-9690,-16025,2554,8207,2554,8207,2554,8207,2554,8207,6220,14500,5380,-245,6594,2855,-4471,-5267,1360,3550,-4471,-5267
9/26/2025,1470,-323,-2898,1470,-323,-2898,1470,-323,-2898,1470,-323,-2898,310,-1554,-4528,295,-2837,752,2435,4275,-1856,-3440,-2657,-4077,1060,2500,2478,-3440,-2657,-4077,1470,3725,5615,1470,3725,5615,1470,3725,5615,1470,3725,5615,310,1550,-4280,295,-2940,-3800,2435,6240,-215,3560,4175,14400,2435,5540,-215,3560,4175,14400,1510,1747,1510,1747,1510,1747,1510,1747,-4453,-7768,-1647,540,-864,4435,-1546,1847,1843,3830,-1546,1847
9/29/2025,475,2125,8921,475,2125,8921,475,2125,8921,475,2125,8921,1710,4791,5005,1675,2247,6828,2375,3400,2511,-5980,-6950,-8992,1600,2295,-1687,-5980,-6950,-8992,475,2125,4780,475,2125,4780,475,2125,4780,475,2125,4780,1710,7020,11010,1675,9405,10220,2375,8165,18350,515,19455,32630,1995,9375,22155,515,19455,32630,-80,-130,-80,-130,-80,-130,-80,-130,10854,8156,12295,-2883,5569,-5608,-6845,-8900,7625,-5558,-6845,-8900
9/30/2025,-1065,80,-653,-1065,80,-653,-1065,80,-653,-1065,80,-653,-2470,-6137,-6989,-2450,-4776,-8127,-4470,-6765,-8048,-2670,-4230,-6000,-2655,-2035,2285,-2670,-4640,-6285,-380,-275,-670,-380,-275,-670,-380,-275,-670,-380,-275,-670,-2470,-4910,-17815,-2450,-6450,-20925,-4470,-8370,-28045,-2940,-6215,-44240,-5835,-8980,-33135,-3215,-7025,-45450,1525,4106,1525,4106,1525,4106,1525,4106,-2055,-8388,-4650,-8850,-6610,-8998,-4695,-8995,1430,2657,-5235,-8995
10/1/2025,2940,1779,4066,2940,1779,4066,2940,1779,4066,2940,1779,4066,-1295,-6875,-8970,2825,3665,4147,4780,4007,4732,11930,17821,20739,1990,-1440,2141,11835,18086,20739,2940,2700,7500,2940,2700,7500,2940,2700,7500,2940,2700,7500,-1295,-4910,-11135,2825,3665,7200,4780,5745,8210,14130,29555,57550,4585,5355,8210,14035,29000,56915,2510,4157,2510,4157,2510,4157,2510,4157,-5480,-8991,4590,5802,4958,4814,20879,18389,-3280,2574,20560,18389
10/2/2025,240,0,1276,240,0,1276,240,0,1276,240,0,1276,1070,509,-5265,-2865,-4545,-8150,-4305,-7000,-7285,-5490,-4188,2118,170,1015,1572,-5490,-4188,2118,240,1335,4130,240,1335,4130,240,1335,4130,240,1335,4130,1070,2835,5480,-2865,-4170,-7240,-4305,-95,-3710,-1910,-12935,-58565,-4305,-95,-4710,-1380,-12935,-58565,-2805,-4488,-2805,-4488,-2805,-4488,-2805,-4488,-50,-4340,-6890,-8965,-3850,-8950,-6630,-5395,145,4286,-6630,-5395
10/3/2025,-1020,-2765,-3363,-1020,-2765,-3363,-1020,-2765,-3363,-1020,-2765,-3363,-1995,-4505,-6613,-355,2105,2383,1110,1380,-1285,3400,7494,-1156,-530,-670,-2021,3400,7494,4184,-1020,-2765,-3115,-1020,-2765,-3115,-1020,-2765,-3115,-1020,-2765,-3115,-1995,-4245,-6585,-355,2105,3800,1110,1380,1945,2375,6645,12120,1800,3865,2610,2375,6645,13780,-1605,-85,-1605,-85,-1605,-85,-1605,-85,-4166,-7335,2475,9990,1930,1835,9047,7853,1925,-4592,9047,7853
10/6/2025,480,1785,4084,480,1785,4084,480,1785,4084,480,1785,4084,-260,672,4759,-1535,-5285,-1774,-1360,-5000,-2979,-4365,-6985,-5272,1405,1158,2169,-4365,-6985,-5272,480,1785,6890,480,1785,6890,480,1785,6890,480,1785,6890,-260,900,10275,-1535,-5910,-1520,-1360,-5000,-4665,-7685,-10100,-21400,-1360,-5000,-4665,-7685,-10100,-21400,115,7137,115,7137,115,7137,115,7137,2410,9565,-870,-3445,-3052,-3470,-6300,-4955,2506,6940,-6300,-4955
10/7/2025,-1100,-4975,2725,-1100,-4975,2725,-1100,-4975,2725,-1100,-4975,2725,1780,2297,900,635,1805,3020,610,1117,5959,-5870,-6005,-6345,1525,881,5537,-5870,-6005,-6345,-1100,-4975,3145,-1100,-4975,3145,-1100,-4975,3145,-1100,-4975,3145,1780,4450,6500,635,4935,10080,610,2025,10235,-6540,-6350,5350,610,2025,12465,-6540,-6350,5350,-4841,-7555,-4841,-7555,-4841,-7555,-4841,-7555,1585,-732,2920,-73,2815,-3098,-5780,-8710,-570,9015,-5780,-8710
10/8/2025,1345,2335,-1259,1345,2335,-1259,1345,2335,-1259,1345,2335,-1259,-4310,-6460,-7327,-180,-1295,-3366,390,-330,-4891,8075,8653,14108,360,-1205,2214,7730,8133,13268,1345,2335,2955,1345,2335,2955,1345,2335,2955,1345,2335,2955,-4310,-9980,-20665,-180,-1295,-2440,390,-330,-5330,11610,26155,51295,45,-985,-7130,11265,25635,49845,3086,5398,3086,5398,3086,5398,3086,5398,-6875,-9000,1725,476,3185,881,13868,26218,2185,91,12918,26218
10/9/2025,2145,5193,5038,2145,5193,5038,2145,5193,5038,2145,5193,5038,5600,7225,5213,3855,4860,10894,4955,8002,10417,2985,7686,6614,3625,2475,609,2985,7686,6614,2145,5530,4640,2145,5530,4640,2145,5530,4640,2145,5530,4640,5600,8435,14955,3855,4860,9385,4955,5315,12950,6055,6105,-680,5570,5315,12950,6670,7070,-680,6425,5957,6425,5957,6425,5957,6425,5957,4170,-875,3900,3252,-1590,742,-5830,-6135,-265,1997,-5830,-6135
10/10/2025,2635,4620,7665,2635,4620,7665,2635,4620,7665,2635,4620,7665,-805,-2095,-977,3800,5185,-997,2965,4585,4890,11125,-6865,-7765,3570,6935,-3534,11125,-6865,-7765,2635,4620,7665,2635,4620,7665,2635,4620,7665,2635,4620,7665,-805,-2095,-10490,3800,5185,1425,2965,4585,4890,11505,20890,39820,3595,4705,6415,11505,20815,38420,5220,10395,5220,10395,5220,10395,5220,10395,-1510,-4472,5540,3975,6410,6770,-6420,-8970,-3593,-8260,-6420,-8970
10/13/2025,-1890,-3994,-5243,-1890,-3994,-5243,-1890,-3994,-5243,-1890,-3994,-5243,530,1525,3055,1290,5995,11043,815,3082,4683,710,915,-574,655,5,2081,710,915,-574,-1890,-2485,-2205,-1890,-2485,-2205,-1890,-2485,-2205,-1890,-2485,-2205,530,1525,6435,1290,5995,12875,815,4935,7595,2775,7500,29570,565,4580,7950,2775,7500,29900,-3431,-3727,-3431,-3727,-3431,-3727,-3431,-3727,2660,5173,5330,11365,5690,6771,-1926,7839,-90,3194,-1926,7839
10/14/2025,-295,-500,-2577,-295,-500,-2577,-295,-500,-2577,-295,-500,-2577,1545,375,-1878,-1700,2650,7485,1900,4952,12587,-1845,3817,4298,2195,500,-5319,-1845,5147,4298,-295,-500,-6405,-295,-500,-6405,-295,-500,-6405,-295,-500,-6405,1545,630,-2985,-1700,-3760,-11435,1900,-1615,-7650,-495,-5600,-17270,1900,-1615,-2050,-495,-4270,-17270,560,1299,560,1299,560,1299,560,1299,1015,-8550,1025,5560,302,14360,-1970,-5659,3920,-7835,-1970,-5659
10/15/2025,290,3295,116,290,3295,116,290,3295,116,290,3295,116,840,4613,8676,-770,1165,-7513,-800,-3163,-8610,-5985,-6920,-8990,-1185,-1515,-3847,-5985,-6920,-8990,290,3295,11035,290,3295,11035,290,3295,11035,290,3295,11035,840,5385,12380,-770,135,3865,-800,-3620,2995,-3505,-2485,1830,-1210,-4775,4355,-3505,-2485,4190,8465,-3080,8465,-3080,8465,-3080,8465,-3080,4677,1619,-1065,-8870,2190,-8895,-6970,-8397,660,-8245,-6970,-8397
10/16/2025,1640,1910,-189,1640,1910,-189,1640,1910,-189,1640,1910,-189,-1665,-5980,-5034,275,-6180,-4099,-965,-6775,-7759,755,1865,-3828,-3700,-6545,-374,755,1865,-5997,1640,1910,-2025,1640,1910,-2025,1640,1910,-2025,1640,1910,-2025,-1665,-6200,-12875,275,-2975,-9660,-965,-3730,-13350,1595,3005,-7970,-330,-3200,-11770,1595,3005,-5010,2335,4173,2335,4173,2335,4173,2335,4173,-4499,-7033,-1349,6547,-6485,-8816,795,-8635,-6140,-1376,795,-8635
10/17/2025,-625,-2990,-8361,-625,-2990,-8361,-625,-2990,-8361,-625,-2990,-8361,3305,4100,7245,3015,3801,5711,4865,9703,14507,7805,17407,10094,1910,-470,-329,7575,18602,11979,-625,-2445,-6830,-625,-2445,-6830,-625,-2445,-6830,-625,-2445,-6830,3305,4100,7245,3015,4285,8365,4865,10625,18665,7805,23330,39475,5485,10355,16405,7575,23205,40915,-3694,-7162,-3694,-7162,-3694,-7162,-3694,-7162,5655,8114,3620,3688,12502,12140,14327,12965,830,-983,15142,12965
10/20/2025,3305,6249,12076,3305,6249,12076,3305,6249,12076,3305,6249,12076,3205,3937,-4080,5750,2994,8568,8067,15262,14436,5680,-1961,-1274,-240,2355,-8560,5680,-1961,-1274,3305,7160,14850,3305,7160,14850,3305,7160,14850,3305,7160,14850,3205,4990,9490,5975,4180,13430,8565,13425,15545,12555,21945,28480,8565,13425,15545,12555,21945,28480,-1490,-690,-1490,-690,-1490,-690,-1490,-690,-2811,-7381,330,-632,3724,1074,-44,804,1608,-7820,-44,804
10/21/2025,1275,-780,-677,1275,-780,-677,1275,-780,-677,1275,-780,-677,5150,6844,6637,2825,3090,5059,2460,1800,4392,-5325,-2825,6166,-1265,-445,-5570,-5325,-2825,6166,1275,-565,2115,1275,-565,2115,1275,-565,2115,1275,-565,2115,5150,7190,11345,2825,3090,6410,2460,1085,7370,5750,-4630,11975,2845,4520,9580,5450,-4630,11975,-2945,-5069,-2945,-5069,-2945,-5069,-2945,-5069,3635,3685,1165,-1045,-450,-6615,-5865,-5317,-4160,-7430,-5865,-5317
