,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
5/23/2025,120,-3771,1087,120,-3771,1087,120,-3771,1087,120,-3771,1087,-4670,-5751,-4393,-4650,-5252,-3863,-3215,-5651,-4388,-395,-2938,-1212,-5010,-6220,-7030,-395,-2938,-1212,120,-5395,3840,120,-5395,3840,120,-5395,3840,120,-5395,3840,-4385,-6425,-6515,-4650,-9640,-7720,-3215,-4455,-4145,-395,-11470,-6245,-3600,-4745,-3005,-395,-11470,-6245,-1525,-1547,-1525,-1547,-1525,-1547,-1525,-1547,-6990,-7191,-6995,-3902,-3535,-3132,-4365,-6130,-6880,-7830,-4365,-6130
5/26/2025,-700,-1130,-2499,-700,-1130,-2499,-700,-1130,-2499,-700,-1130,-2499,-725,2245,5970,-1615,180,3075,-1390,-60,5240,-5555,-5535,-8489,-965,605,2205,-5555,-5535,-8489,-700,-1130,-2955,-700,-1130,-2955,-700,-1130,-2955,-700,-1130,-2955,-725,2245,5970,-1615,180,3630,-1390,-60,5240,-5900,-8680,-16530,-1390,-60,5240,-5900,-8680,-16530,-820,-3730,-820,-3730,-820,-3730,-820,-3730,-1875,555,-3960,-4190,-3525,-3195,-6755,-6780,-990,3230,-6755,-6780
5/27/2025,1820,4445,3493,1820,4445,3493,1820,4445,3493,1820,4445,3493,-970,-6720,-7450,1560,4215,-3081,3285,6580,-5834,9730,1657,1040,2010,-2520,-8450,9730,1657,1040,1820,5800,9200,1820,5800,9200,1820,5800,9200,1820,5800,9200,20,285,-135,1560,4215,6650,3285,6580,7365,9730,11620,18135,2935,6580,6365,9730,11620,18135,5422,-3383,5422,-3383,5422,-3383,5422,-3383,-6180,-7945,8935,7685,6745,9115,7309,7441,4076,-8945,7309,7441
5/28/2025,3270,1255,6089,3270,1255,6089,3270,1255,6089,3270,1255,6089,4670,5401,-1540,4080,4815,5509,5755,5186,-1540,3115,4210,-3902,1800,3222,-4612,3115,4210,-3902,3270,1255,11290,3270,1255,11290,3270,1255,11290,3270,1255,11290,4670,8320,7645,4080,4815,6605,5755,3675,10155,4805,8890,15375,5370,2490,7975,4805,8890,15375,3195,-2145,3195,-2145,3195,-2145,3195,-2145,2490,1674,5705,-2195,7584,1536,4475,-285,-495,-3475,4475,-285
5/29/2025,525,-2390,3553,525,-2390,3553,525,-2390,3553,525,-2390,3553,3955,3600,11105,4405,4810,18918,5455,2440,22903,6175,8670,14001,4650,8095,17216,6175,9850,14001,525,-2390,4230,525,-2390,4230,525,-2390,4230,525,-2390,4230,3955,3600,11105,4405,4810,19960,5455,2440,23945,6175,8240,22065,4650,4405,25520,6175,9420,22760,-3005,267,-3005,267,-3005,267,-3005,267,4590,20625,5720,23660,9710,22435,16367,18124,2125,12615,16367,18124
5/30/2025,3140,4070,3025,3140,4070,3025,3140,4070,3025,3140,4070,3025,1035,880,2996,-415,-1725,3301,2730,-1375,7691,-1380,-5620,-2398,2105,7527,10614,-2100,-5620,-2858,3140,4070,1895,3140,4070,1895,3140,4070,1895,3140,4070,1895,1035,880,2590,-415,-1725,2895,2730,-1375,7285,-1380,-8580,-16610,1760,-230,6735,-2100,-8580,-17495,7750,14195,7750,14195,7750,14195,7750,14195,3190,6620,1520,5155,5060,10257,-3605,10560,2095,7901,-3605,10560
6/2/2025,-280,-640,-3791,-280,-640,-3791,-280,-640,-3791,-280,-640,-3791,-4330,-6125,-7735,-875,-3268,-8021,320,-1643,-8995,10365,8250,1117,380,-2354,-732,10365,8250,1117,-280,-640,-2485,-280,-640,-2485,-280,-640,-2485,-280,-640,-2485,-4330,-7400,-19565,-875,-2785,-6885,320,-1290,-10690,10365,17090,20045,-185,-1220,-10690,10365,17090,20045,2925,5532,2925,5532,2925,5532,2925,5532,-6440,-7210,-1118,636,2994,-581,21115,28694,-3185,838,21115,28694
6/3/2025,2350,4617,10689,2350,4617,10689,2350,4617,10689,2350,4617,10689,690,65,-7043,2490,3765,8909,3760,5335,7322,4335,1055,2080,1185,3350,9499,4085,1055,2080,2350,5540,13770,2350,5540,13770,2350,5540,13770,2350,5540,13770,690,1265,5450,2490,3765,9770,3760,5335,12015,4335,5395,21420,2755,5160,10005,4085,5395,21420,7270,11395,7270,11395,7270,11395,7270,11395,2695,-5640,3620,12028,3493,15059,-1122,2422,3116,9622,-1122,2422
6/4/2025,2385,1105,-2092,2385,1105,-2092,2385,1105,-2092,2385,1105,-2092,7690,14225,10610,6090,7395,9539,7735,10298,12411,5705,-3133,10287,5255,-1380,1397,5705,-3133,10287,2385,1220,-1780,2385,1220,-1780,2385,1220,-1780,2385,1220,-1780,7690,14225,18895,6090,7735,13100,7735,11100,19560,5705,-905,12955,6440,10430,17160,5705,-905,12955,-84,-4120,-84,-4120,-84,-4120,-84,-4120,9175,5130,575,642,6470,182,3856,-907,3175,-4546,3856,-907
6/5/2025,2040,1140,7921,2040,1140,7921,2040,1140,7921,2040,1140,7921,1515,575,6567,2730,1850,2426,2750,1570,13,6945,12995,18520,2460,3980,8407,6945,12995,18025,2040,1140,3030,2040,1140,3030,2040,1140,3030,2040,1140,3030,1515,575,1980,2730,1850,390,2750,1570,-1380,5515,9770,5235,2950,2845,-2540,5515,9770,4055,435,-3084,435,-3084,435,-3084,435,-3084,4035,-3776,3010,-745,3465,-121,13345,23730,6820,-3968,13345,21540
6/6/2025,1240,-2635,-411,1240,-2635,-411,1240,-2635,-411,1240,-2635,-411,3985,6548,16453,2335,747,16964,-475,720,5735,-3265,-4812,-3420,5,1470,10744,-3405,-4812,-3420,1240,-8215,-5600,1240,-8215,-5600,1240,-8215,-5600,1240,-8215,-5600,3985,7500,23565,2335,495,18970,-475,885,7825,-2825,-10990,-17010,-1095,-225,6285,-2965,-10990,-17010,-115,4972,-115,4972,-115,4972,-115,4972,9780,28326,2870,11431,4943,4580,-5895,-7487,3895,21825,-5895,-7487
6/9/2025,515,2055,3755,515,2055,3755,515,2055,3755,515,2055,3755,1765,9850,13655,2975,3894,6254,1325,3390,9007,5160,-3089,-775,450,1510,2246,5160,-3089,-775,515,2055,5145,515,2055,5145,515,2055,5145,515,2055,5145,1765,9850,15705,2975,4605,8775,1325,5000,11540,2370,-11580,740,1415,6305,11905,2370,-11580,740,-3321,-4365,-3321,-4365,-3321,-4365,-3321,-4365,9010,12602,2555,-6969,3140,-5198,-5001,-8362,4485,285,-5001,-8362
6/10/2025,3310,3760,-2982,3310,3760,-2982,3310,3760,-2982,3310,3760,-2982,6995,10850,10815,6300,9166,6253,9995,14915,11788,8375,5452,2124,6540,5760,1500,8375,5452,2124,3310,3760,-4715,3310,3760,-4715,3310,3760,-4715,3310,3760,-4715,6995,10850,10815,6300,9945,9105,9995,16995,14090,8375,15965,13435,9995,15615,11590,8375,15965,13435,2660,2251,2660,2251,2660,2251,2660,2251,12655,16548,12520,16241,18462,20552,10092,13184,7155,6721,10092,13184
6/11/2025,1035,-3020,-4420,1035,-3020,-4420,1035,-3020,-4420,1035,-3020,-4420,810,-2655,-2232,2015,-2475,-3352,-1480,-2407,-4564,1300,-5135,-2109,-1575,-4205,-4924,1215,-5135,2604,1035,-3020,-3325,1035,-3020,-3325,1035,-3020,-3325,1035,-3020,-3325,810,-2655,-6370,2015,-2475,-9785,-1480,-2925,-15045,3970,-12830,-13135,150,-605,-13070,3885,-11655,-10960,-3975,-4221,-3975,-4221,-3975,-4221,-3975,-4221,45,958,-1720,1125,-1852,-5297,-6500,-8808,75,-3667,-6500,-8808
6/12/2025,1720,-1495,6516,1720,-1495,6516,1720,-1495,6516,1720,-1495,6516,5060,8825,5795,2110,5890,12413,4270,11595,14977,3240,747,1003,1830,4770,-568,3090,1917,1003,1720,-1495,7970,1720,-1495,7970,1720,-1495,7970,1720,-1495,7970,5060,15170,24310,2110,5890,14035,4270,11595,28000,1570,-3365,17400,3190,10340,28440,1420,-2195,17400,-5400,-7709,-5400,-7709,-5400,-7709,-5400,-7709,5180,4760,-5435,-1392,5518,6262,-1289,-7140,4000,-2739,-1289,-7140
6/13/2025,1910,5779,7060,1910,5779,7060,1910,5779,7060,1910,5779,7060,3270,4755,11276,1395,1995,8026,-830,-3740,5001,3290,1440,2769,465,2770,3758,3290,1172,2199,1910,4185,-2715,1910,4185,-2715,1910,4185,-2715,1910,4185,-2715,3270,4755,13285,1395,1995,3770,-830,-2310,-2155,4395,4100,-2945,-990,-2095,-3915,4395,3040,-4315,340,4844,340,4844,340,4844,340,4844,2055,568,885,-5934,-1262,-970,-5241,-2228,2210,5571,-5241,-3028
6/16/2025,2565,5300,5838,2565,5300,5838,2565,5300,5838,2565,5300,5838,-2970,-62,5473,-4540,-1791,-3691,-4485,-3636,-6077,-5010,1005,244,-625,1865,1273,-5010,1005,244,2565,5300,7155,2565,5300,7155,2565,5300,7155,2565,5300,7155,-2970,285,7080,-4540,-2560,-3385,-4775,-4720,-5605,-2545,-13030,-33105,-3665,-4720,-5605,-2545,-13030,-33105,4100,2323,4100,2323,4100,2323,4100,2323,-5040,-3594,-5901,-6073,-6597,-4668,-2605,-1449,80,-3475,-2605,-1449
6/17/2025,-390,605,440,-390,605,440,-390,605,440,-390,605,440,170,1926,-91,-1090,-1770,-4788,695,-5245,-4370,-4160,-4545,361,-1485,-4969,-2447,-4160,-4545,361,-390,605,440,-390,605,440,-390,605,440,-390,605,440,170,2380,-2280,-1090,220,-9385,695,785,-7460,-645,-9080,-12035,490,485,-7460,-645,-9080,-12685,-290,-2348,-290,-2348,-290,-2348,-290,-2348,-2557,-7765,-2129,-8738,-6900,-8995,-6885,-8991,-1412,-1490,-6885,-8991
6/18/2025,780,245,1476,780,245,1476,780,245,1476,780,245,1476,-845,-760,4160,-4235,-5805,10,-1595,-4445,580,-4905,-3705,8331,790,2679,2875,-4700,-4360,6897,780,245,870,780,245,870,780,245,870,780,245,870,-845,-760,6140,-4235,-5065,-2670,-1595,-4445,-2100,-3025,-15005,-20215,-1525,-6360,-4270,-3440,-15595,-21340,-950,929,-950,929,-950,929,-950,929,-2353,-1593,-2001,5226,-2309,-26,-803,1192,-525,7450,-1203,582
6/19/2025,-3070,-3090,3492,-3070,-3090,3492,-3070,-3090,3492,-3070,-3090,3492,2525,5255,10909,1420,850,8903,1415,3120,6105,-975,-2700,-4370,140,-2110,1031,-975,-2700,-4370,-3070,-3090,3935,-3070,-3090,3935,-3070,-3090,3935,-3070,-3090,3935,2525,5255,11605,1420,850,12395,1415,3120,9815,1240,6340,23680,1980,3120,11695,1240,6340,23680,-6270,-7290,-6270,-7290,-6270,-7290,-6270,-7290,4460,6590,385,1745,905,30,-3220,-6910,-2970,-215,-3220,-6910
6/20/2025,365,-2535,4165,365,-2535,4165,365,-2535,4165,365,-2535,4165,3580,3865,-1824,4205,8395,3889,4450,4265,8689,5015,-5669,-3140,1655,3520,-4409,5015,-5669,-3140,365,-2535,4605,365,-2535,4605,365,-2535,4605,365,-2535,4605,3580,3865,1725,4205,8395,13040,4450,4265,13265,6375,5070,36425,4460,4265,12235,6375,5070,38970,-835,-8278,-835,-8278,-835,-8278,-835,-8278,6030,13045,8040,17987,10145,11157,-6781,-8232,5970,-2058,-6781,-8232
6/23/2025,1715,1945,1564,1715,1945,1564,1715,1945,1564,1715,1945,1564,2025,2405,2559,3935,3785,3970,5375,7155,4863,5850,7855,1265,2995,2895,-1135,6610,7855,1265,1715,1945,2325,1715,1945,2325,1715,1945,2325,1715,1945,2325,2025,2405,1040,3935,3785,3970,5375,7155,6685,6995,13760,13915,4455,5220,6865,6840,13760,13915,4535,10486,4535,10486,4535,10486,4535,10486,6350,12800,8965,16218,13524,14154,14659,16935,4395,8300,14659,16935
6/24/2025,3815,6637,2365,3815,6637,2365,3815,6637,2365,3815,6637,2365,-5075,-6965,-8715,-1510,899,-8180,755,3547,-8179,5260,6462,1433,-655,-3940,2302,5260,6462,1433,3815,7075,5000,3815,7075,5000,3815,7075,5000,3815,7075,5000,-3590,-6455,-11590,-1510,1010,-6740,755,4005,-5865,5260,20135,14265,-775,3305,-7275,5260,20135,14265,5281,8065,5281,8065,5281,8065,5281,8065,-6770,-8990,-834,-275,422,-276,7414,-871,15,18,7414,-871
6/25/2025,-2670,-4868,-4661,-2670,-4868,-4661,-2670,-4868,-4661,-2670,-4868,-4661,550,-5600,-7610,-3090,-4330,-6245,-1855,-5850,-7610,-4523,-6595,-7350,-2255,1956,-4910,-4523,-6595,-7350,-2670,-4370,-4180,-2670,-4370,-4180,-2670,-4370,-4180,-2670,-4370,-4180,855,-1965,-10730,-3090,-4330,-8285,-1855,-8825,-12715,-13615,-28790,-40900,-4420,-8825,-12715,-13615,-28790,-40900,-2850,2301,-2850,2301,-2850,2301,-2850,2301,-4440,-8905,-4465,-8300,-5200,-8905,-6043,-7400,4570,-8265,-6043,-7400
6/26/2025,-210,-1989,-4866,-210,-1989,-4866,-210,-1989,-4866,-210,-1989,-4866,-3710,-6980,-8170,-2105,-5327,-8825,-1775,-3610,-8875,4040,770,-7011,-4966,-4043,-540,4040,770,-7011,-210,-1620,-4080,-210,-1620,-4080,-210,-1620,-4080,-210,-1620,-4080,-3710,-8770,-17655,-2105,-5125,-14740,-1775,-3610,-20000,3540,10680,-3255,-2905,-4280,-20945,3540,10680,-3255,942,-494,942,-494,942,-494,942,-494,-6960,-8720,-2938,-7168,-658,-1195,4395,-3211,-4343,6097,4395,-3211
6/27/2025,1820,1640,8647,1820,1640,8647,1820,1640,8647,1820,1640,8647,1275,3100,9892,-2150,-4040,2800,-2420,-2101,3621,-3890,-4850,-4853,1600,3275,-2396,-3890,-4850,-4853,1820,1640,8025,1820,1640,8025,1820,1640,8025,1820,1640,8025,1275,3100,11945,-2150,-4015,2315,-2420,-3710,3745,-6450,-24605,-28215,55,-1220,5260,-6450,-24605,-28215,4810,12724,4810,12724,4810,12724,4810,12724,3035,6840,-2970,-1723,-4000,-4098,-4920,-6486,3285,-4594,-4920,-6486
6/30/2025,520,-3720,-4096,520,-3720,-4096,520,-3720,-4096,520,-3720,-4096,3735,-583,-1003,160,-570,-3030,-465,466,-4866,3835,-3181,-3375,-1690,-1695,-631,3725,-3181,-3375,520,-3720,-14860,520,-3720,-14860,520,-3720,-14860,520,-3720,-14860,3735,7640,-675,160,80,-8945,-465,-5225,-17775,9370,-9530,-80875,-1830,-6275,-18760,9260,-9530,-78320,2225,-3285,2225,-3285,2225,-3285,2225,-3285,4314,-1014,-2150,-7494,-4455,-8790,-4536,-5098,-2525,-2719,-4536,-5098
7/1/2025,1075,-1370,12536,1075,-1370,12536,1075,-1370,12536,1075,-1370,12536,3815,8693,17061,2605,2971,11701,1205,3269,11592,-935,-5487,-3991,1435,8576,3342,-935,-5487,-4391,1075,-1370,13155,1075,-1370,13155,1075,-1370,13155,1075,-1370,13155,3815,9175,21490,2605,3555,16655,1205,3765,19535,-125,-3630,8165,1205,3765,19535,-125,-3630,7695,9885,9113,9885,9113,9885,9113,9885,9113,7700,31087,2910,20066,4372,23152,-4702,-1912,5297,159,-4702,-1912
7/2/2025,990,1415,1473,990,1415,1473,990,1415,1473,990,1415,1473,-4835,-4311,-8560,3060,-2515,-3871,205,-3392,-5183,7885,3027,203,-3923,-6175,-8560,7835,3027,203,990,1415,5830,990,1415,5830,990,1415,5830,990,1415,5830,-4835,-11645,-16445,3060,-2515,-4820,205,-3055,-4070,11675,17780,32090,-1560,-3055,-6955,11625,17780,32090,4415,7363,4415,7363,4415,7363,4415,7363,-5790,-6038,872,1541,942,-3065,6652,2156,-6775,-7705,6652,2156
7/3/2025,3075,3950,6336,3075,3950,6336,3075,3950,6336,3075,3950,6336,-220,275,-1025,1015,2188,8585,-610,3075,1844,1090,6055,713,125,265,-1025,-90,6055,713,3075,3950,8015,3075,3950,8015,3075,3950,8015,3075,3950,8015,-220,275,875,1015,2665,6120,-610,1790,4610,4400,1420,21170,-920,1120,3610,4150,1420,21170,2430,3024,2430,3024,2430,3024,2430,3024,-1275,-3605,-717,-3540,-990,325,2645,3423,-1710,-4400,2645,3423
7/4/2025,-1565,-1730,3005,-1565,-1730,3005,-1565,-1730,3005,-1565,-1730,3005,-625,1145,7636,-2295,-1500,6645,-1785,875,9357,-4760,-3155,7925,1390,895,2415,-4760,-3155,7925,-1565,-1730,3005,-1565,-1730,3005,-1565,-1730,3005,-1565,-1730,3005,-625,1145,8290,-2295,-1500,6645,-1785,875,10060,-4925,-6750,9450,-740,875,10060,-4925,-6750,9450,-2995,-4870,-2995,-4870,-2995,-4870,-2995,-4870,-2165,-1480,-5295,-7890,-5120,-5485,-6975,-8700,-1025,-6605,-6975,-8700
7/7/2025,-1915,-1460,1965,-1915,-1460,1965,-1915,-1460,1965,-1915,-1460,1965,-2865,-6405,-4678,4850,6287,2673,-430,165,-2768,9665,15215,20841,390,430,-5911,9665,15215,23106,-1915,-1460,1550,-1915,-1460,1550,-1915,-1460,1550,-1915,-1460,1550,-3595,-6185,-10980,4850,6970,4000,-430,-1175,-1200,11665,32940,81085,680,-1175,-1200,11665,32940,81640,-4105,-2050,-4105,-2050,-4105,-2050,-4105,-2050,-5800,-6970,10100,11309,9105,20454,7080,17721,665,-8230,7080,17721
7/8/2025,-1990,-4665,758,-1990,-4665,758,-1990,-4665,758,-1990,-4665,758,1555,4416,5813,-165,1950,7350,1110,8795,17198,-4640,9595,11463,-5,170,2251,-4640,10715,11463,-1990,-1310,7800,-1990,-1310,7800,-1990,-1310,7800,-1990,-1310,7800,1555,5845,12630,-165,1950,7995,1110,8795,19375,-7035,20380,23430,2125,8795,18550,-6565,22625,23430,-4610,-4118,-4610,-4118,-4610,-4118,-4610,-4118,1389,1427,-4995,-6085,-945,1338,-6457,-7596,-485,6141,-6457,-7596
7/9/2025,-1865,-2040,-2183,-1865,-2040,-2183,-1865,-2040,-2183,-1865,-2040,-2183,-230,-4039,-6249,-755,-4605,-7525,-2860,-5790,-4735,-4550,-3545,-3800,-250,2015,5221,-4715,-3545,-3800,-1865,-2040,-5450,-1865,-2040,-5450,-1865,-2040,-5450,-1865,-2040,-5450,-230,-5300,-2520,-755,-4605,-6665,-2860,-6760,-7930,-4370,-9285,-18505,-3150,-6385,-6875,-4620,-9285,-18505,-993,-2907,-993,-2907,-993,-2907,-993,-2907,-2170,-2113,-65,865,-490,-1741,-1955,-2485,2655,2783,-1955,-2485
7/10/2025,-1365,3975,4970,-1365,3975,4970,-1365,3975,4970,-1365,3975,4970,640,2706,864,-3700,-1933,-5839,-3481,-6575,-8790,-4310,-3258,-8095,-2980,-445,625,-4310,-3258,-8095,-1365,3975,4970,-1365,3975,4970,-1365,3975,4970,-1365,3975,4970,640,5670,10670,-3700,-200,-830,-3405,-2950,-300,-13565,-21625,-28150,-4440,-3650,-1965,-13565,-21625,-28150,5645,-1755,5645,-1755,5645,-1755,5645,-1755,-865,-6489,-3990,-6406,-6010,-7942,-6615,-7599,-2060,1384,-6615,-7599
7/11/2025,1135,-995,1081,1135,-995,1081,1135,-995,1081,1135,-995,1081,3525,8044,9464,340,2760,4144,-1875,-3980,7800,3800,-3692,2359,855,1715,983,3365,-3692,2359,1135,-2220,2135,1135,-2220,2135,1135,-2220,2135,1135,-2220,2135,3525,9675,19280,340,2760,9315,-1875,-3915,14975,3800,-7200,13730,-50,-1590,20575,3580,-7200,13730,-4005,-7075,-4005,-7075,-4005,-7075,-4005,-7075,4130,5412,-4446,-2834,-5277,1027,-6100,-6634,-335,2968,-6100,-6634
7/14/2025,730,2775,3781,730,2775,3781,730,2775,3781,730,2775,3781,-1635,-3558,-7071,335,3390,3715,785,2790,-622,1140,3697,6148,-1560,5065,-2251,1140,3697,6148,730,2775,5940,730,2775,5940,730,2775,5940,730,2775,5940,-1635,-490,-4040,335,3390,5970,785,2790,5800,2090,11015,33095,650,1980,2525,2090,11015,33095,-340,821,-340,821,-340,821,-340,821,-6365,-8975,175,-165,2470,-6260,-2244,6339,-125,3965,-2244,6339
7/15/2025,2385,5255,8796,2385,5255,8796,2385,5255,8796,2385,5255,8796,775,-2860,1615,2590,1490,2806,3190,1825,941,7495,10294,9147,-110,-574,-4512,7495,10294,9147,2385,5255,10650,2385,5255,10650,2385,5255,10650,2385,5255,10650,775,-4500,-3350,2590,2245,5800,3190,1575,1465,9695,17095,31850,3190,1575,4035,9695,17095,30860,1030,1012,1030,1012,1030,1012,1030,1012,-3344,-3762,2890,665,3030,5819,10320,8688,-4983,-5255,9135,8688
7/16/2025,530,726,-3405,530,726,-3405,530,726,-3405,530,726,-3405,-110,-1081,-4499,415,455,-513,1205,2090,-3362,30,-3407,-9000,845,1110,2048,30,-3407,-8955,530,1075,-3405,530,1075,-3405,530,1075,-3405,530,1075,-3405,-110,-210,840,415,455,200,1205,2090,-1665,30,-1820,-16360,990,230,-3645,30,-1820,-13810,3055,4926,3055,4926,3055,4926,3055,4926,-162,-1845,3235,4321,5125,5453,2630,-1119,2316,1230,2630,-1119
7/17/2025,2955,4580,3762,2955,4580,3762,2955,4580,3762,2955,4580,3762,-4680,-6495,-9000,-540,-755,398,200,2140,-1205,7380,11560,5487,-2990,-1110,273,7380,11560,5487,2955,4580,8680,2955,4580,8680,2955,4580,8680,2955,4580,8680,-5580,-7830,-11930,-540,-755,1115,200,2140,1530,7495,23415,32310,-2660,1720,2370,7495,23415,32310,4127,2962,4127,2962,4127,2962,4127,2962,-6905,-7920,-1507,-3529,-5235,-6085,21015,11085,-6300,-7385,21015,11085
7/18/2025,-1430,-2225,4318,-1430,-2225,4318,-1430,-2225,4318,-1430,-2225,4318,4315,7325,12748,4890,6049,11302,2695,-614,5313,6015,-2537,1707,1185,-1425,2402,6015,-2537,1707,-1430,-2225,5100,-1430,-2225,5100,-1430,-2225,5100,-1430,-2225,5100,4315,7325,13410,4890,6525,16215,2695,-130,9605,10160,-12960,6935,3260,-130,9605,10160,-12960,6935,-1755,-4485,-1755,-4485,-1755,-4485,-1755,-4485,8630,11845,2532,1350,-3538,-6806,-5490,-4830,-1260,1716,-5490,-4830
7/21/2025,-655,-2065,1582,-655,-2065,1582,-655,-2065,1582,-655,-2065,1582,1535,2646,-1252,-3335,-3373,-352,-3370,-4500,-4997,-3315,-2939,418,2040,610,3810,-3315,-2939,418,-655,-2065,1645,-655,-2065,1645,-655,-2065,1645,-655,-2065,1645,1535,3395,3860,-3335,-4880,-11050,-3370,-4500,-11065,-6815,-28545,-45240,-3370,-4500,-11065,-6815,-28945,-45240,-450,-5740,-450,-5740,-450,-5740,-450,-5740,-610,-1384,-5984,-8504,-4485,-8750,-1892,6384,1895,6116,-1892,6384
7/22/2025,-950,-3270,-4372,-950,-3270,-4372,-950,-3270,-4372,-950,-3270,-4372,-810,-586,-4471,-3950,-6985,-7578,-5000,-5071,-7708,-4035,-4502,-7645,-2500,-1521,-6803,-4035,-4502,-7645,-950,-3270,-3080,-950,-3270,-3080,-950,-3270,-3080,-950,-3270,-3080,-810,-405,-1855,-3950,-7175,-12940,-5000,-7210,-15375,-7195,-19945,-46735,-5205,-7395,-15375,-7195,-19945,-46735,3180,802,3180,802,3180,802,3180,802,-1685,-2065,-6360,-7805,-6815,-7680,-6120,-5994,-4286,-7765,-6120,-5994
7/23/2025,340,-735,-6680,340,-735,-6680,340,-735,-6680,340,-735,-6680,-2980,-6755,-8605,-2570,-3413,-7440,-3670,-6960,-8550,-4180,-4838,-7705,-2855,-6275,-8465,-4180,-4838,-7705,340,0,-6710,340,0,-6710,340,0,-6710,340,0,-6710,-2980,-8470,-17310,-2570,-4540,-19690,-3670,-8225,-21610,-3375,-3030,-29645,-3670,-8225,-21610,-3375,-3030,-29645,-520,-971,-520,-971,-520,-971,-520,-971,-6635,-8930,-6255,-5844,-6395,-8940,-5480,-6950,-6850,-7610,-5480,-6950
7/24/2025,-770,-1605,-2599,-770,-1605,-2599,-770,-1605,-2599,-770,-1605,-2599,2575,5712,3877,3215,4970,247,1485,4540,-829,730,-2325,-6960,-1160,2190,2643,730,-2325,-6960,-770,-645,760,-770,-645,760,-770,-645,760,-770,-645,760,2575,7080,10595,3215,4970,5460,1485,6520,8400,730,-4885,-10785,1485,4225,8400,730,-4885,-10785,-1505,-5550,-1505,-5550,-1505,-5550,-1505,-5550,5720,11714,1350,3468,645,2985,-5559,-8712,5010,7885,-5559,-8712
7/25/2025,960,2890,4932,960,2890,4932,960,2890,4932,960,2890,4932,-2510,-3505,-1884,-1710,-2827,2855,-1365,-3610,6386,-4810,-6150,5196,-1530,1000,4956,-4810,-6150,5196,960,2890,9545,960,2890,9545,960,2890,9545,960,2890,9545,-2510,-1840,3545,-1710,-2040,4680,-1365,-3610,9775,725,125,42830,-1715,-3610,9775,725,125,42830,4185,9732,4185,9732,4185,9732,4185,9732,-6390,-7715,-362,-2113,-3696,-6354,-295,-6959,765,5339,-295,-6959
7/28/2025,-325,7855,9164,-325,7855,9164,-325,7855,9164,-325,7855,9164,5435,11168,15990,2515,4270,15346,4695,7329,18610,-3575,2293,-538,180,2770,3733,-3575,2293,-538,-325,7855,5805,-325,7855,5805,-325,7855,5805,-325,7855,5805,5435,14340,18000,2515,4270,16955,4695,7945,21930,-6865,-10190,-4825,4250,7575,21930,-6865,-10190,-4825,-2755,-7492,-2755,-7492,-2755,-7492,-2755,-7492,11820,7507,11925,-2067,2525,-3369,-3284,-8348,3600,1025,-3284,-8348
7/29/2025,1455,4735,10318,1455,4735,10318,1455,4735,10318,1455,4735,10318,-5110,-6141,-6211,655,1235,2034,175,-2307,-2950,8190,11904,15998,-995,-4925,-6725,8190,11904,15998,1455,4735,12190,1455,4735,12190,1455,4735,12190,1455,4735,12190,-5110,-8935,-13310,655,1235,2750,175,745,-2935,11980,29150,58050,730,745,-2935,11980,29150,58050,2905,-2121,2905,-2121,2905,-2121,2905,-2121,-6985,-7879,1712,6855,-2288,2619,15989,25102,-6615,-6256,15989,25102
7/30/2025,4400,5535,16467,4400,5535,16467,4400,5535,16467,4400,5535,16467,6880,18775,22563,7505,11769,23429,10245,15183,22415,9200,9409,31570,4415,4725,9609,9200,9154,31230,4400,5535,16595,4400,5535,16595,4400,5535,16595,4400,5535,16595,6880,18775,42515,7505,10350,38365,10245,12200,45310,10600,7680,40015,9000,12200,45310,10600,7425,39675,9142,12400,9142,12400,9142,12400,9142,12400,12435,37897,7190,18129,8260,20384,-625,-1825,5795,13103,-870,-1825
