,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
4/16/2025,1550,1891,-476,1550,1891,-476,1550,1891,-476,1550,1891,-476,-270,-5009,-6941,3545,6700,5707,6725,10020,-6990,13304,14529,10995,6640,3090,241,13304,14324,9820,1550,-1300,-7065,1550,-1300,-7065,1550,-1300,-7065,1550,-1300,-7065,-270,-1430,-10175,3545,6700,7360,6725,10020,6575,13535,24390,39620,6115,7030,5850,13535,24185,37285,3240,8489,3240,8489,3240,8489,3240,8489,-3520,3159,9620,18864,14010,25618,20111,29052,7260,5309,20046,28032
4/17/2025,-680,336,4630,-680,336,4630,-680,336,4630,-680,336,4630,4665,7409,12810,3035,2249,11230,4635,10025,10798,110,-2165,-3404,2900,3695,6133,30,-2165,-3354,-680,-1455,-5530,-680,-1455,-5530,-680,-1455,-5530,-680,-1455,-5530,4665,7770,28205,3035,2255,6010,4635,12835,8210,-540,-7315,-14720,4970,13215,8975,-620,-4840,-8905,5825,13950,5825,13950,5825,13950,5825,13950,11990,23812,7861,8782,13862,17064,5580,13848,390,3935,5580,13848
4/21/2025,2810,7095,13650,2810,7095,13650,2810,7095,13650,2810,7095,13650,1270,-1498,-912,610,240,3041,5255,2645,7147,4855,8530,650,4015,874,-1859,4855,8530,650,2810,7095,13650,2810,7095,13650,2810,7095,13650,2810,7095,13650,1270,2055,2805,610,240,270,5255,2645,4465,5240,13570,8255,6730,1760,390,5240,13570,8255,5145,16980,5145,16980,5145,16980,5145,16980,773,-517,1020,3329,5775,10906,2105,2446,5192,-517,2105,2446
4/22/2025,4355,2580,3589,4355,2580,3589,4355,2580,3589,4355,2580,3589,3805,6825,7688,3800,5775,6004,5255,8995,12595,1525,-783,-5680,3045,2638,3780,1525,252,-3185,4355,2580,5580,4355,2580,5580,4355,2580,5580,4355,2580,5580,3805,6825,9895,3800,5775,4895,5255,8995,8360,1525,-3990,-20535,3400,6245,6640,1525,-2955,-18130,4395,13400,4395,13400,4395,13400,4395,13400,5840,14315,4825,5630,9305,17710,265,5300,4705,10035,265,3855
4/23/2025,3675,2040,-2823,3675,2040,-2823,3675,2040,-2823,3675,2040,-2823,4210,4035,-3714,5510,7965,-5332,7165,12770,-4997,7595,11041,-7550,4960,9060,176,7430,10356,-7550,3675,2040,-15100,3675,2040,-15100,3675,2040,-15100,3675,2040,-15100,4210,4035,1075,5510,7965,605,7165,12770,3575,7595,16720,11565,5825,11585,-635,7430,16055,9010,4060,7904,4060,7904,4060,7904,4060,7904,5760,8521,10825,17795,11280,5352,4727,-8349,6430,6735,4727,-8349
4/24/2025,2630,5450,5970,2630,5450,5970,2630,5450,5970,2630,5450,5970,-450,-4770,-1949,3640,4316,3590,4735,6100,5111,10040,19981,15258,220,-6225,-868,9650,19581,16068,2630,5450,11065,2630,5450,11065,2630,5450,11065,2630,5450,11065,-450,-1810,-8550,3640,4620,6760,4735,6100,3470,10040,23620,48770,2385,3260,2560,9650,23130,47790,6875,15855,6875,15855,6875,15855,6875,15855,-4682,-3105,6890,9401,11710,8995,24664,45952,1315,-7605,24004,45087
4/25/2025,700,-3517,-7550,700,-3517,-7550,700,-3517,-7550,700,-3517,-7550,1595,468,-6077,2760,4821,6582,4950,4743,4432,10565,9090,17570,-210,30,-7038,10560,9090,16270,700,-125,-3740,700,-125,-3740,700,-125,-3740,700,-125,-3740,1595,1635,895,2760,6685,10715,4950,6370,10375,10565,19885,39580,3580,3585,7870,10560,19490,38485,-324,-3026,-324,-3026,-324,-3026,-324,-3026,3240,-4022,8910,14175,8965,16995,17681,42139,-1120,-6180,17681,42139
4/28/2025,1965,-1805,-2267,1965,-1805,-2267,1965,-1805,-2267,1965,-1805,-2267,-57,-2767,-4131,-1070,-3522,-3608,-3450,-4765,-3286,2640,-2981,2514,-545,-1415,935,1845,-3037,3034,1965,370,630,1965,370,630,1965,370,630,1965,370,630,815,265,-1630,-1070,-4495,-9000,-2475,-8625,-18215,2640,-2410,-24535,-3730,-11435,-23715,1845,-4350,-24955,1575,5021,1575,5021,1575,5021,1575,5021,-400,-2105,-1482,2321,77,7055,-597,19999,-210,7000,-597,22624
4/29/2025,1810,-598,-310,1810,-598,-310,1810,-598,-310,1810,-598,-310,1725,3720,8303,1510,410,-5016,1375,3880,-770,-645,2518,4368,220,-1180,-1581,-770,2112,5155,1810,-130,4400,1810,-130,4400,1810,-130,4400,1810,-130,4400,1725,3720,3415,1510,410,2780,1375,3880,5760,2205,5700,14725,1195,2640,3925,1745,5275,13175,-530,-1133,-530,-1133,-530,-1133,-530,-1133,6170,6183,1605,-4191,3205,-3700,-2477,-5004,-895,-3130,-2477,-5274
4/30/2025,1070,2320,-1486,1070,2320,-1486,1070,2320,-1486,1070,2320,-1486,2615,2320,-2210,4105,4310,-6721,2835,3519,-7545,4110,14997,-7565,-565,985,-5627,4110,13712,-7565,1070,2320,3565,1070,2320,3565,1070,2320,3565,1070,2320,3565,2615,2320,-5845,4105,4310,240,2835,2050,-3320,5370,15290,13635,2230,2275,-5590,5370,14720,10210,2764,3379,2764,3379,2764,3379,2764,3379,3535,1067,4980,1673,3245,2930,14035,-8905,-3416,-3481,14035,-8905
5/1/2025,200,4937,385,200,4937,385,200,4937,385,200,4937,385,3950,8586,10806,2985,6288,2168,4025,7970,1489,645,1950,1340,5020,4616,4895,645,1950,1340,200,-535,-9285,200,-535,-9285,200,-535,-9285,200,-535,-9285,3950,9005,9755,2985,3130,-2035,4025,4115,-5720,-3290,-21655,-53580,3195,4710,-7655,-3290,-21655,-53605,8185,10026,8185,10026,8185,10026,8185,10026,8917,9956,4739,7734,12547,1899,2707,10765,5442,5129,2707,10765
5/2/2025,-655,-3135,-2475,-655,-3135,-2475,-655,-3135,-2475,-655,-3135,-2475,-1165,-5245,-4408,-2830,-5058,-3715,-2950,-4028,-7647,-260,-4509,-2615,460,-1095,975,-260,-4855,-2615,-655,-3135,-3110,-655,-3135,-3110,-655,-3135,-3110,-655,-3135,-3110,-1165,-8925,-15410,-2830,-9970,-15040,-2950,-3820,-6535,-260,-5875,-22965,-2870,175,-1355,-260,-4845,-19910,5170,5215,5170,5215,5170,5215,5170,5215,-3213,-5879,-3560,-4996,-1740,4575,866,-6864,4820,3600,866,-6864
5/5/2025,2025,-481,4076,2025,-481,4076,2025,-481,4076,2025,-481,4076,315,-1435,175,2145,2775,-1100,11980,3277,-953,3485,3219,-2443,3690,4500,2783,3485,3219,-2443,2025,-5385,-655,2025,-5385,-655,2025,-5385,-655,2025,-5385,-655,1720,4765,10025,2145,-480,-1055,11980,4460,4875,3485,580,-28015,12230,3745,5615,3485,580,-28015,6220,9246,6220,9246,6220,9246,6220,9246,45,-2325,10095,1690,13410,4770,13464,-8194,4447,-1406,13464,-8194
5/6/2025,95,-1955,-4554,95,-1955,-4554,95,-1955,-4554,95,-1955,-4554,5640,6466,12893,5450,9709,11193,8030,8949,22123,9121,-653,2830,115,1345,3978,9911,1702,7812,95,-1955,-3480,95,-1955,-3480,95,-1955,-3480,95,-1955,-3480,5640,7015,15080,5450,10185,13855,8030,10605,29405,11910,27765,50575,7260,8860,23910,12600,30040,71405,-325,-2027,-325,-2027,-325,-2027,-325,-2027,5730,11722,13000,23168,13670,7083,9292,-1426,2140,1069,7942,-1426
5/7/2025,4900,7380,10301,4900,7380,10301,4900,7380,10301,4900,7380,10301,6205,15050,28783,7405,14078,22610,8645,17645,31107,6165,10552,7144,4130,2390,7589,6165,10552,7144,4900,9600,20935,4900,9600,19985,4900,9600,20935,4900,9600,20935,6205,15050,29080,7405,13675,31585,8645,20570,30185,6165,18860,37270,8430,19620,27900,6165,18860,37270,8260,21084,8260,21084,8260,21084,8260,21084,16055,30665,19120,31556,20451,37900,18550,21220,3635,14557,18550,21220
5/8/2025,120,-2630,894,120,-2630,894,120,-2630,894,120,-2630,894,2940,4727,-2363,-570,-5932,-982,-620,-2178,-6188,-2635,-5922,-6563,-215,2790,8015,-2635,-5922,-6563,120,-2630,-11000,120,-2630,-11000,120,-2630,-11000,120,-2630,-11000,2940,5155,125,-570,-7490,-24330,-620,-5460,-27960,-2220,-22150,-81160,-1300,-5995,-27400,-2220,-22150,-81960,-255,-1965,-255,-1965,-255,-1965,-255,-1965,7980,9077,56,19,-1815,-4903,-6741,-4095,-635,7082,-6741,-4095
5/9/2025,900,-3096,-4439,900,-3096,-4439,900,-3096,-4439,900,-3096,-4439,2920,6542,7850,2295,2995,5208,-445,-2737,-3709,-2190,-3514,-8635,500,-1010,2372,-2190,-3514,-8635,900,-2650,-1240,900,-2650,305,900,-2650,305,900,-2650,-1240,2920,7030,12140,2295,2995,6830,-445,-1735,855,-4190,-8325,-6750,-570,-1995,2990,-4190,-6935,-3810,-3700,-6065,-3700,-6065,-3700,-6065,-3700,-6065,5660,16698,-90,6312,-1675,4143,-5414,-8620,-1420,-578,-5414,-8620
5/12/2025,705,-3016,-7470,705,-3016,-7470,705,-3016,-7470,705,-3016,-7470,605,170,-6129,-1845,-6540,-8130,-1251,-6810,-8997,-5555,-6522,-7972,-145,3055,-8630,-5555,-6522,-7972,705,-1055,-11050,705,-1055,-11050,705,-1055,-11050,705,-1055,-11050,605,490,5675,-1220,-3470,-6780,50,455,-490,160,5575,-9660,-840,-255,-1295,160,5575,-11465,3578,-7720,3578,-7720,3578,-7720,3578,-7720,2170,-1740,-6850,-8942,-6965,-8935,-6935,-8995,790,-7855,-6935,-8995
5/13/2025,3495,8725,15305,3495,8725,15305,3495,8725,15305,3495,8725,15305,3135,5899,843,5975,15894,15918,3470,811,5839,6355,-3606,5317,3595,2943,-1718,6215,-2116,5317,3495,8725,17690,3495,8725,17690,3495,8725,17690,3495,8725,17690,3135,9870,15430,5975,15795,21760,3470,1700,11585,6355,4380,27670,4185,3050,19945,6215,5870,27670,3880,2349,3880,2349,3880,2349,3880,2349,3895,8048,4523,13909,6955,16800,187,-1083,1370,-4815,187,-1083
5/14/2025,2555,6340,4174,2555,6340,4174,2555,6340,4174,2555,6340,4174,5925,17780,17822,5615,13423,12227,5675,15777,12668,4060,3650,-7061,5305,7282,2450,4060,3650,-7061,2555,6340,5125,2555,6340,5125,2555,6340,5125,2555,6340,5125,5925,18705,24585,5615,14280,19720,5675,15720,20050,5465,15785,21485,5740,13690,21440,5465,14685,20830,4880,3881,4880,3881,4880,3881,4880,3881,14389,21598,13209,21324,15809,21524,9375,2093,5634,3905,9375,2093
5/15/2025,2515,3431,6530,2515,3431,6530,2515,3431,6530,2515,3431,6530,4645,4976,9372,4595,-3604,1120,4675,65,1198,1710,-4279,-6572,2960,809,697,1515,-4279,-6572,2515,1915,8695,2515,1915,8695,2515,1915,8695,2515,1915,8695,4645,6020,15790,4595,-2865,5530,4675,-455,-615,1710,-11015,-24190,3545,2310,280,1515,-11015,-24190,3105,14665,3105,14665,3105,14665,3105,14665,8667,19585,4620,16591,3753,19043,-875,-5955,4738,4831,-875,-5955
5/16/2025,525,514,-3941,525,514,-4791,525,514,-4791,525,514,-3941,-4430,-6985,-8238,-3090,-6930,-7818,-5920,-6970,-8370,-3555,-2195,-1021,-2815,-1210,-4784,-3615,-2610,-1021,525,760,-3290,525,760,-4025,525,760,-4025,525,760,-3290,-4430,-8350,-22760,-3090,-7375,-18440,-4740,-10240,-21745,-185,-3740,-10970,-5545,-12230,-19570,-445,-4325,-11770,3715,2061,3715,2061,3715,2061,3715,2061,-6895,-8785,-5235,-8940,-6025,-6285,-6955,-6335,-4180,-8140,-6955,-6335
5/19/2025,-225,4893,4423,-225,4893,4423,-225,4893,4423,-225,4893,4423,-1005,-3705,-5832,810,2908,3401,2255,3414,6390,5540,2576,4149,-440,1045,-8605,5290,2576,3349,-225,5050,8055,-225,5050,8055,-225,5050,8055,-225,5050,8055,-1005,-600,-1205,810,3750,8445,2255,3865,10240,5600,15695,41690,1320,3105,4880,5350,14905,40150,4055,10343,4055,10343,4055,10343,4055,10343,-4225,-5678,4775,10051,8414,12855,-2802,-1603,300,-8320,-2802,-1603
5/20/2025,4185,9228,16164,4185,9228,16164,4185,9228,16164,4185,9228,16164,5825,7432,7703,5315,4775,13067,4805,5605,4662,6990,1345,-4026,2440,1330,7182,6990,1345,-4026,4185,9430,18240,4185,9430,18240,4185,9430,18240,4185,9430,18240,5825,12145,22780,5315,5910,13160,5245,5940,18715,4155,-2040,290,5375,5240,21570,4155,-2130,2950,9105,15995,9105,15995,9105,15995,9105,15995,6574,10486,5760,9500,10615,25151,4095,-3575,1715,4415,3915,-3575
5/21/2025,-580,-1925,-1137,-580,-1925,-1137,-580,-1925,-1137,-580,-1925,-1137,2360,139,-1114,310,2065,-581,2405,3520,1369,5095,5688,3525,3365,6045,5702,5095,5308,7320,-580,-1925,-9235,-580,-1925,-9235,-580,-1925,-9235,-580,-1925,-9235,2360,2105,7005,310,2065,-4630,2405,3520,-5785,6920,-11960,-39280,2100,7200,-2735,6920,-12340,-39085,1295,6239,1295,6239,1295,6239,1295,6239,3275,240,3505,2231,6153,10257,11915,-4740,-330,2990,11915,-4740
5/22/2025,3685,7475,14728,3685,7475,14728,3685,7475,14728,3685,7475,14728,5410,13716,25548,5035,2442,12748,8706,10519,268,4805,-3156,-4598,2720,4015,4093,8865,-1746,-7697,3685,6210,6365,3685,6210,6365,3685,6210,6365,3685,6210,6365,5410,12200,19205,5035,3020,-1445,7165,4915,-6135,4805,-665,-48340,5025,1570,-8305,8865,745,-45875,10000,14382,10000,14382,10000,14382,10000,14382,8715,15486,9116,9417,14037,-1926,-5694,-5177,2550,5781,-4579,-5177
5/23/2025,-550,-2230,240,-550,-2230,240,-550,-2230,240,-550,-2230,240,-3625,-5928,-6660,-5990,-4758,-4250,-2830,-4833,-1973,-3680,-6321,-7562,-5010,-6220,-7030,-3835,-6321,-8219,-550,-3395,-2975,-550,-3395,-2975,-550,-3395,-2975,-550,-3395,-2975,-5570,-10255,-13240,-6390,-16100,-23230,-2830,-9230,-19265,-4340,-16725,-31395,-3325,-8845,-13540,-4495,-16890,-28490,-1370,-866,-1370,-866,-1370,-866,-1370,-866,-6990,-6736,-6985,-4110,-4476,-3533,-4930,-6794,-6880,-7830,-4930,-6794
5/26/2025,-280,-445,1505,-280,-445,1505,-280,-445,1505,-280,-445,1505,-725,2245,7163,-1615,-65,3665,-1390,-760,5071,-4615,-6820,-3594,-965,605,2632,-4615,-6820,-3594,-280,-445,1520,-280,-445,1520,-280,-445,1520,-280,-445,1520,-725,2245,8600,-1615,-65,4105,-1390,-760,5990,-4960,-6180,-11110,-1390,-760,5990,-4960,-6180,-11110,-655,-2115,-655,-2115,-655,-2115,-655,-2115,-1855,885,-3825,-3710,-3485,-2530,-6735,-5345,-990,3560,-6735,-5345
5/27/2025,1820,4173,5919,1820,4173,5919,1820,4173,5919,1820,4173,5919,350,-5690,-6350,2880,7468,9559,4270,8662,1174,12775,1984,3778,2010,-2520,-8450,12775,1984,3778,1820,5430,11160,1820,5430,11160,1820,5430,11160,1820,5430,11160,1340,3335,3600,2880,7865,13875,4270,10265,17710,12775,19345,45495,3920,10205,16135,12775,19345,45495,5487,-5458,5487,-5458,5487,-5458,5487,-5458,-6180,-7945,9485,8245,8625,10650,4219,9545,4076,-8945,4219,9545
5/28/2025,1865,-1530,1342,1865,-1530,1342,1865,-1530,1342,1865,-1530,1342,3265,2516,-3827,2680,5720,6088,4460,1580,-4428,2470,952,-7498,1075,3222,-4612,2470,952,-7498,1865,-1530,-4690,1865,-1530,-4690,1865,-1530,-4690,1865,-1530,-4690,3265,3885,-7285,2680,4320,-2525,4460,1575,-4470,1125,-3730,-16895,4080,1740,-1780,1125,-2100,-10905,3880,-3175,3880,-3175,3880,-3175,3880,-3175,5075,304,6640,-3325,5435,601,5085,1955,-495,-3475,5085,1955
5/29/2025,525,-2390,1105,525,-2390,1105,525,-2390,1105,525,-2390,1105,4830,3730,14857,3705,445,11113,4235,810,15398,6175,8670,14001,4740,5430,17216,6175,9850,14001,525,-2390,1995,525,-2390,1995,525,-2390,1995,525,-2390,1995,4830,3730,16110,3705,445,12155,4235,810,16440,6175,8240,14695,3225,2460,16325,6175,9420,15390,-3005,497,-3005,497,-3005,497,-3005,497,4650,23545,5855,26410,9810,25185,16367,18124,2125,12615,16367,18124
5/30/2025,3430,5630,11885,3430,5630,11885,3430,5630,11885,3430,5630,11885,1035,880,-969,-115,-2360,-3143,3065,570,-639,-330,-1691,-198,2105,7527,10614,-1385,-2491,-1825,3430,5630,11215,3430,5630,11215,3430,5630,11215,3430,5630,11215,1035,880,105,-115,-2360,-3520,3065,570,-1045,-330,-4035,-13510,2095,1075,2780,-1385,-4835,-15665,7890,14870,7890,14870,7890,14870,7890,14870,3190,6640,2240,6605,5065,12465,-2655,11385,2100,7901,-2655,11385
6/2/2025,615,184,-67,615,184,-427,615,184,-427,615,184,-67,-4330,-6125,-5021,1600,-782,-5252,1380,8,-6422,14335,14568,10427,380,-2354,-732,14335,14693,10427,615,625,3760,615,625,2925,615,625,2570,615,625,3760,-4330,-7400,-16300,1600,625,920,1380,940,955,14335,27390,55685,505,960,-555,14335,27515,55145,3460,6332,3460,6332,3460,6332,3460,6332,-6440,-7105,-888,1720,3544,379,22780,37354,-3185,838,22780,37354
6/3/2025,2680,3902,11979,2680,3902,11979,2680,3902,11979,2680,3902,11979,1205,1235,-3958,2330,2976,11786,3725,3979,15731,3975,1383,-685,1585,3350,9499,3405,1383,-685,2680,4825,15670,2680,4825,14680,2680,4825,14680,2680,4825,15670,1205,2435,8480,2330,4290,14600,3725,4325,20010,3975,7940,29665,2365,4185,17345,3725,7375,29665,7440,13048,7440,13048,7440,13048,7440,13048,2915,-5545,4065,13725,4088,16875,742,1712,3116,9622,742,1712
6/4/2025,1295,-730,453,1295,-730,453,1295,-730,453,1295,-730,453,6955,12830,16186,5120,5741,16432,7015,3075,23717,6735,-5113,11734,5255,-1380,1397,6735,-5113,11734,1295,25,2690,1295,25,2690,1295,25,2690,1295,25,2690,6955,12830,22805,5120,6195,19685,7015,3755,27130,7565,-4885,29370,5720,3085,25450,7565,-4885,29370,216,-1437,216,-1437,216,-1437,216,-1437,9535,6600,1240,3246,7470,2652,5565,-147,3175,-4546,5565,-147
6/5/2025,695,-162,-3109,695,-162,-3109,695,-162,-3109,695,-162,-3109,1135,-2930,4512,2005,-1810,344,1900,5075,1370,6945,13460,18701,2550,6860,8407,6945,13460,16696,695,-2305,-10605,695,-2305,-10605,695,-2305,-10605,695,-2305,-10605,1135,-2930,-11410,2005,-1810,-6470,1900,5075,-5955,5515,4735,-10245,2955,6040,-9400,5515,4735,-13130,560,1813,560,1813,560,1813,560,1813,4200,490,3170,-1945,3545,2345,13365,23725,6905,-2090,13365,21535
6/6/2025,1240,-2760,1501,1240,-2760,1501,1240,-2760,1501,1240,-2760,1501,4565,7673,16313,2565,-1160,11920,-2805,115,-2211,-5285,-5497,-6148,-460,-50,10744,-5425,-5497,-6148,1240,-8340,-7705,1240,-8340,-7705,1240,-8340,-7705,1240,-8340,-7705,4565,7100,23300,2565,-45,16055,-2805,-490,5345,-6860,-20875,-42135,-3500,-1600,1315,-7000,-20875,-42135,-105,4972,-105,4972,-105,4972,-105,4972,10095,28846,2480,11966,5348,5561,-6220,-8977,3715,22015,-6220,-8977
6/9/2025,-1510,-2633,1614,-1510,-2633,1614,-1510,-2633,1614,-1510,-2633,1614,1765,10082,15111,950,1155,1401,-656,-3058,4069,3200,-5712,-3354,450,1510,2246,3200,-5712,-3354,-1510,-2605,3000,-1510,-2605,3000,-1510,-2605,3000,-1510,-2605,3000,1765,10805,17725,950,-430,6790,-415,-635,7710,-3665,-25905,-27205,-325,670,8440,-3665,-25905,-27205,-3036,-3765,-3036,-3765,-3036,-3765,-3036,-3765,9105,13272,1047,-5714,3499,-5113,-4646,-7727,4485,460,-4646,-7727
6/10/2025,3575,2367,1963,3575,2367,1963,3575,2367,1963,3575,2367,1963,7280,11195,20272,7485,9461,14312,10920,12959,21245,9839,7123,11180,7710,2955,1181,9839,7283,11180,3575,3280,7420,3575,3280,7420,3575,3280,7420,3575,3280,7420,7280,11195,21960,7485,11815,24260,10920,16510,29450,10565,19690,39750,10975,15200,22555,10565,19690,36480,2925,4441,2925,4441,2925,4441,2925,4441,13050,17353,12710,18121,19692,23374,14775,12144,7405,4848,14775,12144
6/11/2025,340,-4350,-6924,340,-4350,-6924,340,-4350,-6924,340,-4350,-6924,1085,-1757,-806,2290,-1395,1711,-1210,-2518,-2774,1300,-5080,-7318,-1545,-4126,-4924,1215,-5080,-1105,340,-4350,-9835,340,-4350,-9835,340,-4350,-9835,340,-4350,-9835,1085,-1575,-4145,2290,-1395,-4620,-1210,-5545,-12415,3970,-15560,-21080,425,-3535,-11100,3885,-14385,-13250,-3805,-2203,-3805,-2203,-3805,-2203,-3805,-2203,360,1864,-1445,2235,-1552,-4382,-6585,-8988,390,-3632,-6585,-8988
6/12/2025,840,-2054,5552,840,-2054,5552,840,-2054,5552,840,-2054,5552,2895,9700,11205,1590,4091,11785,3250,5572,24330,2565,-2990,3863,1625,5185,-568,3090,-1820,3863,840,-1585,7045,840,-1585,7045,840,-1585,7045,840,-1585,7045,2895,14665,28615,1590,9005,15630,3250,5805,28330,770,-2345,12225,4720,4550,31540,620,-1175,12225,-5195,-6678,-5195,-6678,-5195,-6678,-5195,-6678,5955,6070,-3704,-1915,5948,8624,-882,-6740,4950,-2739,-882,-6740
6/13/2025,1910,1309,2480,1910,1309,2480,1910,1309,2480,1910,1309,2480,535,-1325,-4706,410,-4884,-3380,-3035,-5280,-6087,-2220,288,-8999,465,2770,3758,-2220,636,-8999,1910,-285,-7540,1910,-285,-7540,1910,-285,-7540,1910,-285,-7540,535,-1325,-2995,410,-6365,-12640,-1675,-8130,-19615,2445,-9520,-33205,-2115,-8165,-18455,2445,-10670,-33780,420,3209,420,3209,420,3209,420,3209,2575,1643,1325,-5754,-1207,-470,-5271,-2336,740,5551,-5271,-1791
6/16/2025,2565,3890,4603,2565,3890,6348,2565,3890,6348,2565,3890,4603,-4270,-2882,-712,-4995,-4361,-3883,-4485,-3942,-6855,-5010,1005,3629,-460,945,1273,-5010,1005,3629,2565,3890,5920,2565,3890,7665,2565,3890,7665,2565,3890,5920,-4270,-4890,150,-5365,-3980,-5380,-5580,-5355,-16810,1385,-18310,-43950,-4415,-3790,-16810,1385,-18310,-43950,4150,2458,4150,2458,4150,2458,4150,2458,-5511,-4408,-5821,-5193,-6782,-4028,-2595,-1434,90,-3475,-2595,-1434
6/17/2025,-1050,-2210,-3670,-1050,-2210,-3670,-1050,-2210,-3670,-1050,-2210,-3670,-110,-6240,-7395,-1370,-6660,-8703,-1955,-6675,-8990,-4160,-6920,-2614,-1450,-4969,-2447,-4160,-6920,-2614,-1050,-2210,-3670,-1050,-2210,-3670,-1050,-2210,-3670,-1050,-2210,-3670,-110,550,-6480,-1370,-1610,-10280,390,-1735,-10990,-1225,-18275,-37540,185,-2040,-12525,-1225,-18425,-38190,-40,-3906,-40,-3906,-40,-3906,-40,-3906,-2327,-4660,-381,-8928,-6855,-8955,-6995,-8581,-1397,-1490,-6995,-8581
6/18/2025,110,-3085,-4507,110,-3085,-4507,110,-3085,-4507,110,-3085,-4507,-4275,-1995,-4316,-4400,-4209,108,-530,-1280,-3697,-4905,-3905,11766,1125,4824,4530,-4700,-4425,9935,110,-3085,-8965,110,-3085,-8965,110,-3085,-8965,110,-3085,-8965,-4275,-8115,-20410,-6190,-11175,-25200,-530,-1300,-21345,-3025,-15215,-28370,-260,-3150,-16465,-3440,-16415,-30400,915,1569,915,1569,915,1569,915,1569,215,-564,-4595,2257,-1353,-613,-798,1695,-335,7450,-1198,1085
6/19/2025,-3070,-2235,2487,-3070,-2235,2487,-3070,-2235,2487,-3070,-2235,2487,2525,5645,10909,1420,380,9878,1415,4820,7080,-975,-2700,-4370,140,-2110,1031,-975,-2700,-4370,-3070,-2235,2930,-3070,-2235,2930,-3070,-2235,2930,-3070,-2235,2930,2525,5645,12580,1420,380,13370,1415,4820,10790,1240,6340,23680,1980,4820,12670,1240,6340,23680,-6245,-8805,-6245,-8805,-6245,-8805,-6245,-8805,4495,6960,420,2115,940,0,-3220,-6910,-2970,-45,-3220,-6910
6/20/2025,-210,-2778,-1151,-210,-2778,-1151,-210,-2778,-1151,-210,-2778,-1151,3950,5210,24,4205,9445,5127,4375,4600,3073,5015,-5669,-5106,1655,3880,-4409,5015,-5669,-5106,-210,-5160,-4205,-210,-5160,-4205,-210,-5160,-4205,-210,-5160,-4205,3950,5210,4620,4205,9445,15320,4375,4600,10085,6375,3785,33465,4385,3910,9055,6375,5170,41745,-665,-7618,-665,-7618,-665,-7618,-665,-7618,6145,13265,8155,18122,10150,11377,-6781,-8232,5205,-2058,-6781,-8232
6/23/2025,2535,3670,6219,2535,3670,6219,2535,3670,6219,2535,3670,6219,2970,5010,7924,5235,7522,8378,5795,8055,3438,9335,10799,14043,3055,2895,-2055,8685,10799,14043,2535,3670,6980,2535,3670,6980,2535,3670,6980,2535,3670,6980,2970,5010,7455,5235,7785,11755,5795,8495,13375,10360,22170,40100,4905,6040,11680,10110,21715,40100,4205,11236,4205,11236,4205,11236,4205,11236,6055,13640,8890,17755,13535,15279,15909,20694,4450,8335,15909,20694
6/24/2025,3670,7042,8656,3670,7042,8656,3670,7042,8656,3670,7042,8656,-5075,-6965,-8715,-2440,2100,-870,-1045,7707,-5540,2180,8797,4644,-655,-3940,2302,2180,8797,4644,3670,7480,13535,3670,7480,13500,3670,7480,13500,3670,7480,13535,-3590,-6455,-10410,-2440,2100,3630,-1045,9280,7420,275,33780,55975,-2560,9810,4735,275,33780,55975,5586,9050,5586,9050,5586,9050,5586,9050,-6770,-8990,-364,1085,2002,2935,8827,6461,15,18,8827,6461
6/25/2025,-1625,-3683,745,-1625,-3683,745,-1625,-3683,745,-1625,-3683,745,550,-5610,-6785,-3090,-5865,-4444,-1855,-5703,-6785,-4523,-6595,-7350,-2255,1956,-4910,-4523,-6595,-7350,-1625,-3185,1390,-1625,-3185,590,-1625,-3185,590,-1625,-3185,1390,855,-1330,135,-3090,-6760,-3915,-1855,-8490,-6590,-13615,-28790,-41435,-4420,-8490,-7640,-13615,-28790,-41435,-2370,3211,-2370,3211,-2370,3211,-2370,3211,-4395,-8147,-4380,-7455,-5840,-8700,-6038,-7964,4700,-8255,-6038,-7964
