,v0-10,v0-20,v0-40,v1-10,v1-20,v1-40,v2-10,v2-20,v2-40,v3-10,v3-20,v3-40,v4-10,v4-20,v4-40,v5-10,v5-20,v5-40,v6-10,v6-20,v6-40,v7-10,v7-20,v7-40,v8-10,v8-20,v8-40,v9-10,v9-20,v9-40,v0-10-unc,v0-20-unc,v0-40-unc,v1-10-unc,v1-20-unc,v1-40-unc,v2-10-unc,v2-20-unc,v2-40-unc,v3-10-unc,v3-20-unc,v3-40-unc,v4-10-unc,v4-20-unc,v4-40-unc,v5-10-unc,v5-20-unc,v5-40-unc,v6-10-unc,v6-20-unc,v6-40-unc,v7-10-unc,v7-20-unc,v7-40-unc,v8-10-unc,v8-20-unc,v8-40-unc,v9-10-unc,v9-20-unc,v9-40-unc,v0-20-cATM,v0-40-cATM,v1-20-cATM,v1-40-cATM,v2-20-cATM,v2-40-cATM,v3-20-cATM,v3-40-cATM,v4-20-cATM,v4-40-cATM,v5-20-cATM,v5-40-cATM,v6-20-cATM,v6-40-cATM,v7-20-cATM,v7-40-cATM,v8-20-cATM,v8-40-cATM,v9-20-cATM,v9-40-cATM
9/30/2025,1800,3186,-653,1800,3186,-653,1800,3186,-653,1800,3186,-653,1125,-1536,-7536,-155,-6046,-7720,-1690,-5161,-8046,-1645,-917,-217,565,-400,2958,-1865,-1627,-217,1800,1655,1120,1800,1655,1120,1800,1655,1120,1800,1655,1120,1125,-5665,-10615,-155,-9285,-18650,-1690,-9060,-16185,-1645,-5345,-37290,-3035,-6210,-19140,-1865,-5345,-37290,414,3101,414,3101,414,3101,414,3101,-2254,-5779,-4580,-5224,-6425,-8463,-4940,-8930,-4130,2717,-5400,-8930
10/1/2025,1100,1512,2460,1100,1512,2460,1100,1512,2460,1100,1512,2460,-1655,-6115,-8464,2300,1450,3806,4190,4867,-2526,11335,16657,10960,625,-480,3136,11110,16657,10960,1100,3200,6010,1100,3200,6010,1100,3200,6010,1100,3200,6010,-1655,-5865,-13160,2300,1450,5270,4190,6255,3790,11335,24865,50305,1615,5585,3790,11110,24865,50305,2324,3963,2324,3963,2324,3963,2324,3963,-5510,-7981,4095,5724,5925,4641,22630,16277,-3965,1714,22425,16277
10/2/2025,45,-1520,-4422,45,-1520,-4422,45,-1520,-4422,45,-1520,-4422,3665,3726,-1640,480,-3230,-8101,3350,-2445,-8023,2170,-6497,-3659,965,2655,3188,1720,-6497,-3659,45,-1520,-2140,45,-1520,-2140,45,-1520,-2140,45,-1520,-2140,3665,6565,8205,480,-2320,-8610,3350,-255,-3560,2170,-14810,-57955,3180,-1440,-3560,1720,-14810,-57955,-1924,-4028,-1924,-4028,-1924,-4028,-1924,-4028,240,-3585,-6670,-8780,-3985,-8910,-6640,-5437,1310,3004,-6640,-5437
10/3/2025,1320,20,-3493,1320,20,-3493,1320,20,-3493,1320,20,-3493,-455,-3625,-8512,2555,5445,7746,330,4675,5132,4880,4711,5939,-680,-525,-3494,4795,4662,13295,1320,20,-2110,1320,20,-2110,1320,20,-2110,1320,20,-2110,-455,-3135,-5760,2555,5445,8915,330,4675,3920,5885,8605,19765,285,5530,8265,5800,8075,21365,-1355,-80,-1355,-80,-1355,-80,-1355,-80,-4851,-7893,2675,10522,2000,2645,12110,19012,2585,-4603,12110,19012
10/6/2025,2775,2540,4565,2775,2540,4565,2775,2540,4565,2775,2540,4565,4525,8029,10463,3445,845,-1711,4630,1700,-3387,1440,-600,-7830,1470,6030,4642,1440,-600,-7830,2775,2540,6730,2775,2540,6730,2775,2540,6730,2775,2540,6730,4525,8840,16130,3445,845,-305,4630,1700,-1825,1615,-10490,-58515,5355,1700,-1825,1615,-10490,-58515,210,7389,210,7389,210,7389,210,7389,3565,9771,-254,-4515,-3067,-4720,-4375,-7315,4629,9157,-4375,-7315
10/7/2025,3505,2150,-426,3505,2150,-426,3505,2150,-426,3505,2150,-426,3165,803,-5005,3935,6871,3843,5115,3161,9245,4120,-1822,-4140,1990,-1422,832,4120,-1822,-4140,3505,2150,605,3505,2150,605,3505,2150,605,3505,2150,605,3165,1740,4295,3935,9990,11020,5115,3825,11540,5265,13625,22735,5185,2170,9925,5265,13625,22735,-4602,-7260,-4602,-7260,-4602,-7260,-4602,-7260,1287,-226,915,-2209,2800,-5912,-5635,-8570,5130,8980,-5635,-8570
10/8/2025,325,795,-1598,325,795,-1598,325,795,-1598,325,795,-1598,-5230,-6645,-8173,-990,-1365,-5815,-490,-2127,-7390,8510,11276,16997,-240,-4000,-7245,8510,10426,16997,325,795,2405,325,795,2405,325,795,2405,325,795,2405,-5230,-11015,-22955,-990,-1365,-4940,-490,-1440,-6045,8510,22615,51750,-1235,-2290,-6045,8510,21765,51750,2840,4772,2840,4772,2840,4772,2840,4772,-6915,-8995,1085,1415,2470,3220,13955,25298,-1580,270,13105,25298
10/9/2025,1945,3995,8818,1945,3995,8818,1945,3995,8818,1945,3995,8818,1275,5790,2733,1235,4930,13419,2285,8815,12111,2630,-2250,-3306,370,-10,5427,2630,-2250,-3306,1945,3995,9125,1945,3995,9125,1945,3995,9125,1945,3995,9125,1275,7005,14065,1235,4930,14445,2285,9315,13495,2630,2870,-225,2590,10420,12575,2630,2870,-225,5385,6921,5385,6921,5385,6921,5385,6921,4330,4012,3835,5909,200,3126,-5471,-5477,-265,2171,-5471,-5477
10/10/2025,2880,5420,9455,2880,5420,9455,2880,5420,9455,2880,5420,9455,-1230,-1785,-2774,2765,5350,4175,2915,5470,5062,14295,-6955,-8955,5580,2465,-8360,14325,-6955,-8955,2880,5420,9455,2880,5420,9455,2880,5420,9455,2880,5420,9455,-1230,-1785,-8405,2765,5350,4175,2915,5470,6025,14295,25760,44915,5580,6730,7735,14325,25435,40145,6290,11715,6290,11715,6290,11715,6290,11715,-1200,-4560,6435,8360,7325,9820,-6325,-8810,-60,-1900,-6325,-8810
10/13/2025,-810,-733,-4713,-810,-733,-4713,-810,-733,-4713,-810,-733,-4713,2475,4995,7580,2970,7020,12480,4865,5650,9099,4920,3280,-1580,3350,-545,3071,4715,3280,-1580,-810,-410,-4195,-810,-410,-4195,-810,-410,-4195,-810,-410,-4195,2475,4995,9985,2970,7020,13900,4865,5650,11130,4920,6945,18870,4795,4320,12570,4715,6945,18870,-3320,-3959,-3320,-3959,-3320,-3959,-3320,-3959,3900,5364,7230,13307,5225,5297,-161,-2392,-730,3338,-161,-2392
10/14/2025,1615,3175,-5172,1615,3175,-5172,1615,3175,-5172,1615,3175,-5172,3690,1990,1912,630,4338,9472,960,10304,10141,1125,371,-4262,2375,-130,2859,1125,371,-4262,1615,3175,-2345,1615,3175,-2345,1615,3175,-2345,1615,3175,-2345,3690,3295,4625,630,-2725,-7380,960,4665,-6055,1125,-1400,-22985,475,2410,-4495,1125,-1400,-22985,285,-1928,285,-1928,285,-1928,285,-1928,-500,-8790,920,8833,416,15736,-1886,-4177,4080,-7835,-1886,-4177
10/15/2025,900,5245,-2017,900,5245,-2017,900,5245,-2017,900,5245,-2017,1415,2026,7929,365,355,-8288,1040,-160,-8999,1075,-6735,-8915,-2015,-1937,-4953,1075,-6735,-8915,900,5245,5305,900,5245,5305,900,5245,5305,900,5245,5305,1415,2850,10820,365,-790,2165,1040,2630,760,210,1600,6875,1080,2430,3255,150,1210,4685,8625,1583,8625,1583,8625,1583,8625,1583,4738,4263,-945,-7947,2290,-8557,-7000,-8984,130,-4892,-7000,-8984
10/16/2025,1740,4490,1261,1740,4490,1261,1740,4490,1261,1740,4490,1261,-1140,-4199,-1620,440,-1734,314,-105,-6285,2266,4830,-6965,-8958,-3390,-207,-4061,4755,-6965,-8958,1740,4490,-205,1740,4490,-205,1740,4490,-205,1740,4490,-205,-1140,-4100,-8795,440,-2950,-6090,-105,-2160,-4995,4830,5190,-3440,835,-980,-4430,4755,6235,-5660,2695,7819,2695,7819,2695,7819,2695,7819,250,-5490,3010,8595,-6500,-8730,1985,-8790,-6120,-8645,1985,-8790
10/17/2025,865,-970,-5784,865,-970,-5784,865,-970,-5784,865,-970,-5784,3825,5795,6759,4310,7911,3166,7640,10292,11394,9035,17588,19659,5745,-870,-905,9250,17493,21859,865,-970,-8075,865,-970,-8075,865,-970,-8075,865,-970,-8075,3825,5795,7255,4310,8330,4555,7640,11185,14240,9035,23475,40130,6430,7135,12125,9250,23380,42330,-3992,-8744,-3992,-8744,-3992,-8744,-3992,-8744,5905,10181,4595,4228,11997,11527,17246,13339,1110,2084,17151,10668
10/20/2025,2815,9133,9202,2815,9133,9202,2815,9133,9202,2815,9133,9202,2370,4316,-4387,2555,9313,4655,3595,11889,12711,-940,4290,-895,-680,-1816,-6870,-345,4290,-895,2815,9560,8670,2815,9560,8670,2815,9560,8670,2815,9560,8670,2370,7885,9260,2555,9705,6840,3595,12245,6835,460,21735,-11440,3195,9705,6835,755,21735,-11440,-1430,1498,-1430,1498,-1430,1498,-1430,1498,-30,-5855,4270,1640,3219,-673,5982,4496,2318,-7820,5982,4496
10/21/2025,520,-3865,-3011,520,-3865,-3011,520,-3865,-3011,520,-3865,-3011,4640,9253,9918,2545,2578,6128,3335,5089,5518,-2155,-1991,-241,315,1460,-3591,-2350,-1991,-241,520,-3865,-4460,520,-3865,-4460,520,-3865,-4460,520,-3865,-4460,4640,9690,13775,2545,2985,4835,3335,5750,3675,1815,-6745,-24710,4275,9480,6795,2560,-6745,-24710,-2890,-4944,-2890,-4944,-2890,-4944,-2890,-4944,3785,1885,1120,-2675,-650,-7860,-6880,-6880,-3875,-7430,-6880,-6880
10/22/2025,1770,3910,9545,1770,3910,9545,1770,3910,9545,1770,3910,9545,-565,-3475,-5169,1320,-420,-3635,3380,3360,5016,7785,4695,3329,4795,4610,-6540,5965,7290,2209,1770,3910,9545,1770,3910,9545,1770,3910,9545,1770,3910,9545,-565,-3525,-8000,1320,-420,-4925,3380,3360,2005,7785,7130,18065,3840,6065,2050,5965,9725,15990,7835,18925,7835,18925,7835,18925,7835,18925,-5525,-7545,200,5719,4735,12720,16415,17680,5815,-7360,16415,17680
10/23/2025,3060,3332,5351,3060,3332,5351,3060,3332,5351,3060,3332,5351,685,-3506,-7897,1410,2339,607,4545,7554,3805,7195,294,-122,505,4280,1449,6405,294,-122,3060,3735,8610,3060,3735,8610,3060,3735,8610,3060,3735,8610,1060,2865,90,1410,2695,2745,4545,8330,6810,7195,7610,22120,3025,7230,5810,6405,7610,22120,3685,5181,3685,5181,3685,5181,3685,5181,-3730,-8580,4865,-2159,5092,-4707,-1390,6089,3665,2531,-1390,6089
10/24/2025,3670,4785,-675,3670,4785,-675,3670,4785,-675,3670,4785,-675,3746,6620,10706,6205,9662,6251,5270,6651,4934,3265,-1336,-4997,4110,5260,4138,2810,-1336,-4997,3670,4785,-675,3670,4785,-675,3670,4785,-675,3670,4785,-675,4245,9310,19800,6205,10055,4015,5270,7390,4945,1015,85,-47320,3990,5270,4945,545,85,-47320,1340,-4227,1340,-4227,1340,-4227,1340,-4227,3305,3343,-3430,-3080,-2680,-5612,-4460,-7038,2885,-1355,-4460,-7038
10/27/2025,-120,1556,1367,-120,1556,1367,-120,1556,1367,-120,1556,1367,-4633,-1415,-60,-2705,-3460,143,-2305,-3570,-7975,8280,9320,12902,-2695,-6580,-7025,8280,9320,12902,-120,2255,7760,-120,2255,7760,-120,2255,7760,-120,2255,7760,-7390,-14480,-26755,-2705,-3460,-2890,-2305,-2970,-5835,11580,33415,75610,-2020,-3215,-5835,11580,33415,75610,1441,1329,1441,1329,1441,1329,1441,1329,-5400,-7473,114,1068,-753,-2405,12129,8886,-5510,-7745,12129,8886
10/28/2025,970,450,5382,970,450,5382,970,450,5382,970,450,5382,-2055,-6680,-7595,2210,1445,1855,5395,-1889,2661,7570,11601,-4328,-385,2189,-8290,6150,11601,-4328,970,450,6620,970,450,6620,970,450,6620,970,450,6620,-1420,-3350,-5490,2210,2045,5455,5395,-310,14400,7770,21165,43880,2255,-1095,16705,6950,21165,43880,3830,9661,3830,9661,3830,9661,3830,9661,-6290,-8800,3565,5440,2890,10628,14165,-646,680,-7570,14165,-646
10/29/2025,4285,12035,4079,4285,12035,4079,4285,12035,4079,4285,12035,4079,6365,23824,31910,4265,27515,40838,7325,35557,24434,8140,8256,3925,1940,2410,-1134,7910,8596,6318,4285,12035,9425,4285,12035,9425,4285,12035,9425,4285,12035,9425,6365,27805,40940,4265,27515,48470,7325,35785,54890,8140,43115,53715,7195,34710,52705,7910,43940,52915,8650,2784,8650,2784,8650,2784,8650,2784,16805,32354,23430,40945,15434,26941,-6073,-6549,620,-2740,-6073,-6549
10/30/2025,1460,1728,-885,1460,1728,-885,1460,1728,-885,1460,1728,-885,115,-1992,-4515,1260,1165,-2086,990,-2061,-4464,12255,19723,21866,-460,-2505,2007,12255,19723,20511,1460,3240,6970,1460,3240,6970,1460,3240,6970,1460,3240,6970,115,-5230,-17405,1260,1165,-1015,990,-1720,-4910,12255,24750,45970,865,3175,-5910,12255,24640,44615,1913,4838,1913,4838,1913,4838,1913,4838,-4184,-7838,-2520,-1968,-1533,-1713,10886,18247,1675,1003,10696,16582
10/31/2025,3350,7750,17327,3350,7750,17327,3350,7750,17327,3350,7750,17327,7600,8026,6485,6885,8425,8567,6165,7777,12580,850,-2420,2367,3085,4854,4468,850,-2515,2367,3350,7750,18260,3350,7750,18260,3350,7750,18260,3350,7750,18260,7600,8010,13095,6885,8425,9560,6165,8190,18380,850,4210,13890,4720,9315,16330,850,4115,13890,6150,11962,6150,11962,6150,11962,6150,11962,1592,7289,1475,4134,3880,5204,5165,899,2105,4514,5165,899
11/3/2025,-1555,-1735,70,-1555,-1735,70,-1555,-1735,70,-1555,-1735,70,1615,2480,-2222,2350,4971,-1062,2495,2400,-2677,-2800,-3515,-6890,-300,-825,1671,-2800,-4885,-6890,-1555,-1735,-4565,-1555,-1735,-4565,-1555,-1735,-4565,-1555,-1735,-4565,1615,2950,2480,2350,5310,2025,2495,2400,-1130,-4355,-5965,-17780,2495,1580,-2130,-4355,-6365,-17780,-600,-1104,-600,-1104,-600,-1104,-600,-1104,-1580,-532,-2893,-2165,-5035,-382,-5890,-5366,-630,852,-5890,-5366
11/4/2025,205,-1025,-2285,205,-1025,-2285,205,-1025,-2285,205,-1025,-2285,-4150,-6170,-7090,-1345,-2709,-5810,-2730,-6745,-8990,7255,-6425,-8965,-3915,-2951,-8020,6785,-6425,-8965,205,-1025,-1310,205,-1025,-1310,205,-1025,-1310,205,-1025,-1310,-4150,-7700,-20735,-1345,-3610,-11435,-2730,-6205,-17920,7255,8960,25805,-1030,-2860,-17920,6785,8220,25805,-170,-655,-170,-655,-170,-655,-170,-655,-6090,-8790,-3390,-8915,-7000,-8885,-6995,-8645,-6430,-7250,-6995,-8645
11/5/2025,2200,3060,2379,2200,3060,2379,2200,3060,2379,2200,3060,2379,5050,6515,9356,4060,6090,7113,7365,7100,7629,4035,744,-5577,4530,3920,6536,3360,744,-5577,2200,3480,450,2200,3480,450,2200,3480,450,2200,3480,450,5690,11855,23075,4060,6090,7835,7365,7100,9885,4035,2945,-21035,8420,4475,9425,3360,2945,-21035,1120,207,1120,207,1120,207,1120,207,7595,10318,5080,8425,4360,12829,-3741,-7115,5000,11217,-3741,-7115
11/6/2025,5890,9730,12555,5890,9730,12555,5890,9730,12555,5890,9730,12555,6230,8759,13452,6535,12340,16628,7955,14880,33435,6305,9764,16851,3735,6675,14258,6305,9614,16139,5890,9730,13665,5890,9730,13665,5890,9730,13665,5890,9730,13665,6230,9820,25460,6535,12340,18495,7955,14880,31535,6305,8400,12790,6970,11225,24885,6305,8250,14440,2805,3752,2805,3752,2805,3752,2805,3752,8849,10221,6745,10068,11517,21060,2506,1971,5712,10974,2466,1971
11/7/2025,1825,5350,13788,1825,5350,13788,1825,5350,13788,1825,5350,13788,2760,-182,2583,2075,1928,5221,1585,2960,7859,4175,8031,2701,4455,6250,4804,4175,7806,2501,1825,5350,8855,1825,5350,8855,1825,5350,8855,1825,5350,8855,2760,-660,-4175,2075,370,-2610,1585,2960,-1325,4175,6555,-8480,2475,4030,-1005,4175,6330,-7885,5225,13921,5225,13921,5225,13921,5225,13921,-525,1073,601,4157,5435,6819,11105,5156,7177,4380,10920,4669
11/10/2025,2280,4913,9643,2280,4913,9643,2280,4913,9643,2280,4913,9643,1860,-714,-3610,1080,1405,5476,2860,8511,8998,3430,13747,27217,3250,5285,2569,3005,12962,27217,2280,6380,9100,2280,6380,9100,2280,6380,9100,2280,6380,9100,1860,-275,-815,1080,1405,5450,2860,8360,12280,4050,13650,50620,2075,5785,14800,3625,12865,50160,3754,12016,3754,12016,3754,12016,3754,12016,-1009,-2454,1673,4570,7841,8070,22505,27930,3465,1295,21720,27930
11/11/2025,3735,3160,5658,3735,3160,5658,3735,3160,5658,3735,3160,5658,4260,8495,11647,1240,2513,2446,2270,-3595,-2445,-3065,-3135,-2357,1570,5880,9239,-3065,-3135,-2357,3735,3160,-1555,3735,3160,-1555,3735,3160,-1555,3735,3160,-1555,4260,9435,19435,1240,3010,-7245,2270,-1460,-12235,-2910,-15155,-71710,1720,-2090,-11820,-2910,-15155,-71710,1155,1648,1155,1648,1155,1648,1155,1648,6185,6632,-1960,-8885,-5595,-8000,-3360,-3499,1515,1845,-3360,-3499
11/12/2025,375,-50,4405,375,-50,4405,375,-50,4405,375,-50,4405,6210,15118,36168,5150,13294,26201,7745,15710,33251,4120,1780,9834,4665,9875,11857,4120,1005,9034,375,-50,3070,375,-50,3070,375,-50,3070,375,-50,3070,6210,15575,36850,5150,15185,32615,7745,15710,37555,4120,2460,21060,7545,16170,41460,4120,3925,20260,3630,-2629,3630,-2629,3630,-2629,3630,-2629,21698,30995,10535,3140,18106,27347,-3140,1708,4580,-3763,-3140,908
11/13/2025,1510,-175,-5604,1510,-175,-5604,1510,-175,-5604,1510,-175,-5604,-600,-2910,-3565,6860,9930,10635,4165,3665,1210,14610,19680,-713,-615,-4336,-4821,14530,19315,-713,1510,-175,-7085,1510,-175,-7085,1510,-175,-7085,1510,-175,-7085,-600,-4155,-1515,6860,9930,11665,4165,3665,2570,14610,26925,20990,3580,2680,4040,14530,26575,20600,-1360,-3745,-1360,-3745,-1360,-3745,-1360,-3745,1110,-9000,8110,11135,2770,12270,12185,18011,-4324,-4014,12185,17591
11/14/2025,1920,4055,4100,1920,4055,4100,1920,4055,4100,1920,4055,4100,4170,1897,555,1890,-665,3984,885,5138,-2050,4610,9125,-4601,855,1527,-1709,4585,10185,-4601,1920,4055,4155,1920,4055,4155,1920,4055,4155,1920,4055,4155,4170,2525,5965,1890,-665,-2390,885,2100,-4065,4610,4625,-27130,680,2745,-9055,4585,5675,-26510,4965,5605,4965,5605,4965,5605,4965,5605,4544,2179,-1110,-6237,4234,1058,-743,-7350,3164,-696,-743,-7350
11/17/2025,2045,981,3864,2045,981,3864,2045,981,3864,2045,981,3864,2390,3055,2950,1610,2060,880,1285,-645,690,-290,-4236,-2386,2460,6660,-4858,-1445,-4286,-1588,2045,1445,3595,2045,1445,3595,2045,1445,3595,2045,1445,3595,2390,3055,7325,1610,2060,880,1285,-645,690,325,-1780,-6535,1015,-1305,-2585,-95,-2020,-5530,4780,5798,4780,5798,4780,5798,4780,5798,4255,1144,3130,3594,5995,-1883,6030,5905,1410,-4493,6030,5905
11/18/2025,2185,2560,7965,2185,2560,7965,2185,2560,7965,2185,2560,7965,3110,5630,7674,4460,3845,-2936,1655,280,1441,725,-5975,-7474,1565,2520,6329,725,-6035,-6144,2185,2560,7965,2185,2560,7965,2185,2560,7965,2185,2560,7965,3110,5630,8965,4460,3845,-4540,1655,280,-4825,725,-7830,-40760,2645,2260,-1650,725,-7890,-38305,3095,9170,3095,9170,3095,9170,3095,9170,5405,14708,2545,5650,1145,4605,-6530,-5570,2400,8750,-6530,-5570
11/19/2025,3845,6620,6222,3845,6620,6222,3845,6620,6222,3845,6620,6222,4900,7060,22416,3225,1275,11378,1725,5379,14447,895,-1366,-5345,2910,9065,7310,790,-1391,-5345,3845,6620,8240,3845,6620,8240,3845,6620,8240,3845,6620,8240,4900,8695,23295,3225,1275,8740,1725,3780,15840,895,-1680,-13600,2545,5405,13890,790,-1705,-12420,5575,11068,5575,11068,5575,11068,5575,11068,10659,19438,7105,2018,4149,7543,-2780,-6170,6149,5870,-1505,-6170
11/20/2025,1600,535,-2462,1600,535,-2462,1600,535,-2462,1600,535,-2462,725,532,-8635,3105,6740,-8060,3680,-6315,-7739,10350,24545,35903,-2610,-92,-3552,9945,24180,34261,1600,535,665,1600,535,665,1600,535,665,1600,535,665,725,180,-4635,3105,6740,4915,3680,4000,6185,10350,24545,40470,2515,3335,3295,9945,24180,37150,2320,741,2320,741,2320,741,2320,741,-595,-7915,7255,6315,-6693,7270,26110,35184,1495,-3122,26110,35109
11/21/2025,3875,4785,5085,3875,4785,5085,3875,4785,5085,3875,4785,5085,3685,7196,8096,2875,2765,1829,6625,7880,2040,2775,2226,-7104,3940,5830,5163,2720,2226,-7483,3875,4785,4400,3875,4785,4400,3875,4785,4400,3875,4785,4400,3685,7625,10040,2875,2765,-2405,6625,7880,1455,2775,6870,-15855,6540,8715,7805,2720,6870,-10955,7095,11579,7095,11579,7095,11579,7095,11579,8315,14414,2820,4206,6485,13830,-2290,-5127,7000,7676,-2290,-5247
11/24/2025,1880,2570,5229,1880,2570,5229,1880,2570,5229,1880,2570,5229,-2665,-6315,-8310,1120,6890,1132,2370,8943,9561,13380,32387,35030,-230,-451,-8310,12945,32387,35030,1880,2570,5945,1880,2570,5945,1880,2570,5945,1880,2570,5945,-2665,-1990,-6030,1120,7275,3785,2370,9230,11295,13380,46165,72105,2235,9290,12470,12945,46165,72105,3155,3943,3155,3943,3155,3943,3155,3943,-6200,-8755,3465,9359,-120,7151,40188,29965,-3300,-8700,40188,29965
11/25/2025,1825,5455,-1104,1825,5455,-1104,1825,5455,-1104,1825,5455,-1104,-2425,-6841,-7162,-1230,-6565,-8996,-2271,-6735,-8812,2742,-6430,-8985,-1245,-328,-1651,2742,-6435,-8015,1825,5455,4815,1825,5455,4815,1825,5455,4815,1825,5455,4815,-2425,-7735,-16230,-900,-6930,-14715,-1520,-4515,-11085,3705,7455,6815,-130,2650,-1895,3705,7450,6475,5020,5802,5020,5802,5020,5802,5020,5802,-6095,-8820,-6635,-8950,-6730,-8725,-6915,-8875,-1223,-7920,-6915,-8875
11/26/2025,175,-2965,-2914,175,-2965,-2914,175,-2965,-2914,175,-2965,-2914,3500,2226,-6404,1080,872,-2669,1430,3302,-3289,4020,-3749,-4455,1075,2865,-5389,3815,-3749,-4455,175,-2965,-3695,175,-2965,-3695,175,-2965,-3695,175,-2965,-3695,3500,2145,1230,1080,-1575,-10670,1430,-615,-9205,4305,-12805,-44415,750,440,-9305,4100,-12805,-44415,-3895,-1782,-3895,-1782,-3895,-1782,-3895,-1782,1545,-7405,-4130,-4538,-675,-6990,-1436,-7328,288,-7785,-1436,-7328
11/27/2025,3175,5845,7061,3175,5845,7061,3175,5845,7061,3175,5845,7061,3570,6880,7570,5940,11170,16155,7395,13835,19595,7335,7885,10640,3330,2735,5690,7335,7885,10640,3175,5845,7555,3175,5845,7555,3175,5845,7555,3175,5845,7555,3570,6880,9545,5940,11170,17080,7395,13835,21475,10595,20530,32890,7080,13835,21475,10595,20530,32890,-1985,-2770,-1985,-2770,-1985,-2770,-1985,-2770,5520,3650,-2290,-1750,-2980,-1800,-5845,-5005,-915,4795,-5845,-5005
11/28/2025,530,740,3449,530,740,3449,530,740,3449,530,740,3449,190,-230,-3685,1530,2864,598,3550,3491,389,6450,7314,9308,1285,3869,1653,6245,7314,9308,530,1170,5670,530,1170,5670,530,1170,5670,530,1170,5670,190,-230,-2650,1530,3340,4685,3550,6210,8375,6450,12245,31865,1665,6210,8375,6245,12245,31865,1990,3624,1990,3624,1990,3624,1990,3624,-360,-3025,2280,2833,4450,2827,8050,10347,3605,2739,8050,10347
12/1/2025,-500,-262,-2410,-500,-262,-2410,-500,-262,-2410,-500,-262,-2410,2834,6248,4646,-590,3285,5518,-625,1278,5434,552,-4827,1454,635,5373,684,212,-4827,1454,-500,-1470,-8355,-500,-1470,-8355,-500,-1470,-8355,-500,-1470,-8355,3885,11175,17115,-590,3285,7525,-625,1710,5030,-2950,-4165,-19040,-1295,310,5850,-3090,-4745,-19040,307,-2566,307,-2566,307,-2566,307,-2566,2155,1079,7275,13186,4740,754,10568,451,2270,-3913,10568,451
12/2/2025,2570,3315,-1525,2570,3315,-1525,2570,3315,-1525,2570,3315,-1525,5595,12320,23135,7195,6140,16619,7630,5681,13424,5495,12243,1929,5620,7032,5550,5300,12243,1929,2570,3315,250,2570,3315,250,2570,3315,250,2570,3315,250,5595,12320,23135,7195,7060,20605,7630,7340,13440,5495,9140,7005,6465,7515,10745,5300,9140,7005,-3110,-1206,-3110,-1206,-3110,-1206,-3110,-1206,10470,22220,5529,20206,1649,15885,2235,-7106,9890,3822,2235,-7106
12/3/2025,330,1185,-1521,330,1185,-1521,330,1185,-1521,330,1185,-1521,-1135,-5605,-6040,170,-3539,515,1025,440,-8445,4015,-1748,-8459,-735,-2410,-3950,4015,-1748,-8459,330,1665,2315,330,1665,2315,330,1665,2315,330,1665,2315,-535,-2110,-7710,170,-3405,-5515,1980,2735,-2955,6295,14320,14350,1015,2435,-4605,6295,14320,14350,1240,-2615,1240,-2615,1240,-2615,1240,-2615,-6840,-8535,-6315,-5375,-3530,-2250,-6045,-8190,-6910,-7940,-6045,-8190
12/4/2025,3985,10000,21104,3985,10000,21104,3985,10000,21104,3985,10000,21104,3845,9530,24218,6075,13920,26157,8945,19726,49373,11870,3669,-1581,4295,2765,3882,12510,3669,-1581,3985,10000,21935,3985,10000,21935,3985,10000,21935,3985,10000,21935,3845,10640,29240,6075,14345,33195,8945,20565,57060,11870,21960,83815,7275,18175,57060,12510,21960,86070,4990,8360,4990,8360,4990,8360,4990,8360,13739,27249,9225,11510,15345,27578,1535,-7856,-905,8743,1535,-7856
12/5/2025,2895,5120,-2993,2895,5120,-2993,2895,5120,-2993,2895,5120,-2993,4090,6780,12937,2795,-226,6683,3150,7076,12429,10090,-5420,-6165,2600,2065,5381,10090,-5420,-6165,2895,5120,-3090,2895,5120,-3090,2895,5120,-3090,2895,5120,-3090,4090,6780,17180,2795,650,6795,3150,8085,16620,11215,12155,12165,3940,8085,16620,11215,12155,14270,530,800,530,800,530,800,530,800,4630,3418,-3275,-8572,3125,-6670,-2000,-4510,6270,910,-2000,-3090
12/8/2025,3005,9045,11497,3005,9045,11497,3005,9045,11497,3005,9045,11497,-1055,-4625,-6695,2490,3835,8452,3180,5690,16067,5345,1645,-750,875,2521,-8890,5345,1645,-750,3005,9045,12505,3005,9045,12505,3005,9045,12505,3005,9045,12505,-1055,-2340,-2745,2490,3835,9545,3180,5690,16960,5345,16745,26230,2060,4760,15530,5345,16745,28735,6708,6397,6708,6397,6708,6397,6708,6397,-4615,-8465,5350,8820,3092,3042,-2807,-3965,-1260,-8465,-1827,-3965
12/9/2025,3230,5084,6417,3230,5084,6417,3230,5084,6417,3230,5084,6417,2430,142,-4550,-935,-1285,-3337,2480,2026,-4243,2700,-1187,694,390,1240,4318,2700,-1187,694,3230,5715,9610,3230,5715,9610,3230,5715,9610,3230,5715,9610,2430,3790,2695,-935,-1285,-6235,2480,2085,-3840,2700,-3790,-33820,2140,2085,-3840,2700,-3790,-33820,5040,4023,5040,4023,5040,4023,5040,4023,-4554,-8730,-5415,-5910,-614,-8040,-2420,-6635,3078,4647,-2420,-6635
